id,date,element,value,mflag,qflag,sflag,time
USW00094846,2015-01-05,WT08,1.0,,,W,
USW00094846,2015-01-05,PRCP,38.0,,,W,2400
USW00094846,2015-01-05,WT01,1.0,,,W,
USW00094846,2015-01-05,TMAX,-143.0,,,W,2400
USW00094846,2015-01-06,TAVG,-148.0,H,,S,
USW00094846,2015-01-06,AWND,62.0,,,W,
USW00094846,2015-01-06,WT01,1.0,,,W,
USW00094846,2015-01-06,TMIN,-205.0,,,W,2400
USW00094846,2015-01-06,SNWD,100.0,,,W,2400
USW00094846,2015-01-06,WSF2,107.0,,,W,
USW00094846,2015-01-06,SNOW,5.0,,,W,
USW00094846,2015-01-06,WSF5,134.0,,,W,
USW00094846,2015-01-06,WDF2,270.0,,,W,
USW00094846,2015-01-06,WT08,1.0,,,W,
USW00094846,2015-01-06,PRCP,3.0,,,W,2400
USW00094846,2015-01-06,WDF5,280.0,,,W,
USW00094846,2015-01-06,TMAX,-121.0,,,W,2400
USW00094846,2015-01-06,WT09,1.0,,,W,
USW00094846,2015-01-07,WSF5,148.0,,,W,
USW00094846,2015-01-07,TMAX,-143.0,,,W,2400
USW00094846,2015-01-07,WT08,1.0,,,W,
USW00094846,2015-01-07,SNOW,0.0,,,W,
USW00094846,2015-01-07,AWND,78.0,,,W,
USW00094846,2015-01-07,PRCP,0.0,,,W,2400
USW00094846,2015-01-07,TMIN,-210.0,,,W,2400
USW00094846,2015-01-07,SNWD,80.0,,,W,2400
USW00094846,2015-01-07,WSF2,125.0,,,W,
USW00094846,2015-01-07,TAVG,-161.0,H,,S,
USW00094846,2015-01-07,WDF5,320.0,,,W,
USW00094846,2015-01-07,WDF2,330.0,,,W,
USW00094846,2015-01-08,AWND,79.0,,,W,
USW00094846,2015-01-08,TMAX,-77.0,,,W,2400
USW00094846,2015-01-08,WSF2,125.0,,,W,
USW00094846,2015-01-08,WDF2,300.0,,,W,
USW00094846,2015-01-08,TMIN,-221.0,,,W,2400
USW00094846,2015-01-08,SNWD,80.0,,,W,2400
USW00094846,2015-01-08,PRCP,15.0,,,W,2400
USW00094846,2015-01-08,WT08,1.0,,,W,
USW00094846,2015-01-08,WT09,1.0,,,W,
USW00094846,2015-01-08,WSF5,174.0,,,W,
USW00094846,2015-01-08,WDF5,300.0,,,W,
USW00094846,2015-01-08,TAVG,-189.0,H,,S,
USW00094846,2015-01-08,SNOW,76.0,,,W,
USW00094846,2015-01-09,PRCP,0.0,T,,W,2400
USW00094846,2015-01-09,WT09,1.0,,,W,
USW00094846,2015-01-09,TMIN,-177.0,,,W,2400
USW00094846,2015-01-09,WSF5,170.0,,,W,
USW00094846,2015-01-09,TMAX,-116.0,,,W,2400
USW00094846,2015-01-09,WSF2,134.0,,,W,
USW00094846,2015-01-09,SNWD,130.0,,,W,2400
USW00094846,2015-01-09,WDF5,330.0,,,W,
USW00094846,2015-01-09,AWND,74.0,,,W,
USW00094846,2015-01-09,SNOW,0.0,T,,W,
USW00094846,2015-01-09,WT08,1.0,,,W,
USW00094846,2015-01-09,WDF2,330.0,,,W,
USW00094846,2015-01-09,TAVG,-133.0,H,,S,
USW00094846,2015-01-10,PRCP,0.0,,,W,2400
USW00094846,2015-01-10,AWND,52.0,,,W,
USW00094846,2015-01-10,SNWD,100.0,,,W,2400
USW00094846,2015-01-10,TAVG,-151.0,H,,S,
USW00094846,2015-01-10,WDF2,180.0,,,W,
USW00094846,2015-01-10,WSF5,121.0,,,W,
USW00094846,2015-01-10,WDF5,190.0,,,W,
USW00094846,2015-01-10,TMIN,-188.0,,,W,2400
USW00094846,2015-01-10,TMAX,-43.0,,,W,2400
USW00094846,2015-01-10,SNOW,0.0,,,W,
USW00094846,2015-01-10,WSF2,98.0,,,W,
USW00094846,2015-01-11,WT01,1.0,,,W,
USW00094846,2015-01-11,WDF5,180.0,,,W,
USW00094846,2015-01-11,TMAX,0.0,,,W,2400
USW00094846,2015-01-11,TAVG,-34.0,H,,S,
USW00094846,2015-01-11,SNWD,100.0,,,W,2400
USW00094846,2015-01-11,PRCP,48.0,,,W,2400
USW00094846,2015-01-11,AWND,37.0,,,W,
USW00094846,2015-01-11,SNOW,66.0,,,W,
USW00094846,2015-01-11,WDF2,180.0,,,W,
USW00094846,2015-01-11,WSF5,94.0,,,W,
USW00094846,2015-01-11,WSF2,81.0,,,W,
USW00094846,2015-01-11,TMIN,-55.0,,,W,2400
USW00094846,2015-01-12,AWND,57.0,,,W,
USW00094846,2015-01-12,TMIN,-93.0,,,W,2400
USW00094846,2015-01-12,WSF2,94.0,,,W,
USW00094846,2015-01-12,SNWD,150.0,,,W,2400
USW00094846,2015-01-12,PRCP,0.0,T,,W,2400
USW00094846,2015-01-12,WDF2,10.0,,,W,
USW00094846,2015-01-12,TMAX,-21.0,,,W,2400
USW00094846,2015-01-12,WDF5,10.0,,,W,
USW00094846,2015-01-12,WT01,1.0,,,W,
USW00094846,2015-01-12,WT08,1.0,,,W,
USW00094846,2015-01-12,SNOW,10.0,,,W,
USW00094846,2015-01-12,WSF5,112.0,,,W,
USW00094846,2015-01-12,TAVG,-49.0,H,,S,
USW00094846,2015-01-13,TAVG,-84.0,H,,S,
USW00094846,2015-01-13,TMIN,-160.0,,,W,2400
USW00094846,2015-01-13,WDF5,50.0,,,W,
USW00094846,2015-01-13,SNOW,5.0,,,W,
USW00094846,2015-01-13,WDF2,50.0,,,W,
USW00094846,2015-01-13,WSF2,89.0,,,W,
USW00094846,2015-01-13,PRCP,0.0,T,,W,2400
USW00094846,2015-01-13,WSF5,103.0,,,W,
USW00094846,2015-01-13,AWND,34.0,,,W,
USW00094846,2015-01-13,SNWD,150.0,,,W,2400
USW00094846,2015-01-13,TMAX,-71.0,,,W,2400
USW00094846,2015-01-14,TMAX,-71.0,,,W,2400
USW00094846,2015-01-14,WT01,1.0,,,W,
USW00094846,2015-01-14,SNOW,0.0,T,,W,
USW00094846,2015-01-14,TAVG,-119.0,H,,S,
USW00094846,2015-01-14,WSF2,63.0,,,W,
USW00094846,2015-01-14,WDF2,220.0,,,W,
USW00094846,2015-01-14,SNWD,150.0,,,W,2400
USW00094846,2015-01-14,TMIN,-171.0,,,W,2400
USW00094846,2015-01-14,AWND,29.0,,,W,
USW00094846,2015-01-14,PRCP,0.0,T,,W,2400
USW00094846,2015-01-14,WSF5,81.0,,,W,
USW00094846,2015-01-14,WDF5,220.0,,,W,
USW00094846,2015-01-15,WDF5,230.0,,,W,
USW00094846,2015-01-15,TMAX,11.0,,,W,2400
USW00094846,2015-01-15,TAVG,-56.0,H,,S,
USW00094846,2015-01-15,TMIN,-82.0,,,W,2400
USW00094846,2015-01-15,WSF2,94.0,,,W,
USW00094846,2015-01-15,PRCP,0.0,,,W,2400
USW00094846,2015-01-15,AWND,45.0,,,W,
USW00094846,2015-01-15,SNOW,0.0,,,W,
USW00094846,2015-01-15,WSF5,121.0,,,W,
USW00094846,2015-01-15,SNWD,130.0,,,W,2400
USW00094846,2015-01-15,WDF2,240.0,,,W,
USW00094846,2015-01-16,SNOW,0.0,,,W,
USW00094846,2015-01-16,WSF5,81.0,,,W,
USW00094846,2015-01-16,TAVG,-21.0,H,,S,
USW00094846,2015-01-16,TMIN,-49.0,,,W,2400
USW00094846,2015-01-16,SNWD,100.0,,,W,2400
USW00094846,2015-01-16,TMAX,11.0,,,W,2400
USW00094846,2015-01-16,PRCP,0.0,,,W,2400
USW00094846,2015-01-16,WSF2,67.0,,,W,
USW00094846,2015-01-16,AWND,37.0,,,W,
USW00094846,2015-01-16,WDF2,140.0,,,W,
USW00094846,2015-01-16,WDF5,140.0,,,W,
USW00094846,2015-01-17,WDF5,220.0,,,W,
USW00094846,2015-01-17,SNOW,0.0,,,W,
USW00094846,2015-01-17,TMAX,56.0,,,W,2400
USW00094846,2015-01-17,AWND,69.0,,,W,
USW00094846,2015-01-17,WDF2,210.0,,,W,
USW00094846,2015-01-17,TAVG,12.0,H,,S,
USW00094846,2015-01-17,PRCP,0.0,,,W,2400
USW00094846,2015-01-17,WSF5,165.0,,,W,
USW00094846,2015-01-17,WSF2,125.0,,,W,
USW00094846,2015-01-17,SNWD,100.0,,,W,2400
USW00094846,2015-01-17,WT01,1.0,,,W,
USW00094846,2015-01-17,TMIN,-32.0,,,W,2400
USW00094846,2015-01-18,AWND,47.0,,,W,
USW00094846,2015-01-18,SNOW,0.0,T,,W,
USW00094846,2015-01-18,WDF5,240.0,,,W,
USW00094846,2015-01-18,SNWD,0.0,,,W,2400
USW00094846,2015-01-18,WDF2,300.0,,,W,
USW00094846,2015-01-18,WSF2,89.0,,,W,
USW00094846,2015-01-18,PRCP,0.0,T,,W,2400
USW00094846,2015-01-18,TMIN,-27.0,,,W,2400
USW00094846,2015-01-18,TMAX,44.0,,,W,2400
USW00094846,2015-01-18,TAVG,27.0,H,,S,
USW00094846,2015-01-18,WSF5,107.0,,,W,
USW00094846,2015-01-19,WSF5,58.0,,,W,
USW00094846,2015-01-19,TAVG,-1.0,H,,S,
USW00094846,2015-01-19,SNWD,0.0,,,W,2400
USW00094846,2015-01-19,TMIN,-38.0,,,W,2400
USW00094846,2015-01-19,WDF5,100.0,,,W,
USW00094846,2015-01-19,WDF2,100.0,,,W,
USW00094846,2015-01-19,PRCP,0.0,T,,W,2400
USW00094846,2015-01-19,SNOW,0.0,T,,W,
USW00094846,2015-01-19,WSF2,54.0,,,W,
USW00094846,2015-01-19,TMAX,50.0,,,W,2400
USW00094846,2015-01-19,AWND,24.0,,,W,
USW00094846,2015-01-20,TMIN,-16.0,,,W,2400
USW00094846,2015-01-20,SNOW,0.0,,,W,
USW00094846,2015-01-20,WDF5,50.0,,,W,
USW00094846,2015-01-20,AWND,33.0,,,W,
USW00094846,2015-01-20,WSF2,76.0,,,W,
USW00094846,2015-01-20,WSF5,103.0,,,W,
USW00094846,2015-01-20,PRCP,0.0,T,,W,2400
USW00094846,2015-01-20,TAVG,9.0,H,,S,
USW00094846,2015-01-20,WDF2,40.0,,,W,
USW00094846,2015-01-20,SNWD,0.0,,,W,2400
USW00094846,2015-01-20,TMAX,22.0,,,W,2400
USW00094846,2015-01-20,WT06,1.0,,,W,
USW00094846,2015-01-20,WT01,1.0,,,W,
USW00094846,2015-01-21,WSF5,76.0,,,W,
USW00094846,2015-01-21,WDF5,40.0,,,W,
USW00094846,2015-01-21,TMAX,6.0,,,W,2400
USW00094846,2015-01-21,PRCP,3.0,,,W,2400
USW00094846,2015-01-21,TMIN,-16.0,,,W,2400
USW00094846,2015-01-21,SNOW,3.0,,,W,
USW00094846,2015-01-21,WT06,1.0,,,W,
USW00094846,2015-01-21,SNWD,0.0,,,W,2400
USW00094846,2015-01-21,WT01,1.0,,,W,
USW00094846,2015-01-21,WSF2,63.0,,,W,
USW00094846,2015-01-21,TAVG,-6.0,H,,S,
USW00094846,2015-01-21,AWND,34.0,,,W,
USW00094846,2015-01-21,WDF2,20.0,,,W,
USW00094846,2015-01-22,WSF2,67.0,,,W,
USW00094846,2015-01-22,TMAX,-5.0,,,W,2400
USW00094846,2015-01-22,TAVG,-12.0,H,,S,
USW00094846,2015-01-22,PRCP,0.0,,,W,2400
USW00094846,2015-01-22,AWND,31.0,,,W,
USW00094846,2015-01-22,SNOW,0.0,,,W,
USW00094846,2015-01-22,WDF2,260.0,,,W,
USW00094846,2015-01-22,TMIN,-21.0,,,W,2400
USW00094846,2015-01-22,WSF5,85.0,,,W,
USW00094846,2015-01-22,WDF5,230.0,,,W,
USW00094846,2015-01-22,SNWD,0.0,,,W,2400
USW00094846,2015-01-23,SNOW,0.0,,,W,
USW00094846,2015-01-23,TMIN,-16.0,,,W,2400
USW00094846,2015-01-23,WDF5,260.0,,,W,
USW00094846,2015-01-23,WSF5,107.0,,,W,
USW00094846,2015-01-23,PRCP,0.0,,,W,2400
USW00094846,2015-01-23,TMAX,-5.0,,,W,2400
USW00094846,2015-01-23,SNWD,0.0,,,W,2400
USW00094846,2015-01-23,AWND,51.0,,,W,
USW00094846,2015-01-23,WDF2,220.0,,,W,
USW00094846,2015-01-23,TAVG,-13.0,H,,S,
USW00094846,2015-01-23,WSF2,76.0,,,W,
USW00094846,2015-01-24,TMIN,-16.0,,,W,2400
USW00094846,2015-01-24,WSF2,81.0,,,W,
USW00094846,2015-01-24,TAVG,4.0,H,,S,
USW00094846,2015-01-24,SNWD,0.0,,,W,2400
USW00094846,2015-01-24,AWND,36.0,,,W,
USW00094846,2015-01-24,TMAX,61.0,,,W,2400
USW00094846,2015-01-24,PRCP,0.0,,,W,2400
USW00094846,2015-01-24,WDF2,260.0,,,W,
USW00094846,2015-01-24,SNOW,0.0,,,W,
USW00094846,2015-01-24,WSF5,107.0,,,W,
USW00094846,2015-01-24,WDF5,260.0,,,W,
USW00094846,2015-01-25,AWND,65.0,,,W,
USW00094846,2015-01-25,TAVG,-5.0,H,,S,
USW00094846,2015-01-25,WSF2,116.0,,,W,
USW00094846,2015-01-25,TMAX,11.0,,,W,2400
USW00094846,2015-01-25,TMIN,-43.0,,,W,2400
USW00094846,2015-01-25,SNOW,15.0,,,W,
USW00094846,2015-01-25,PRCP,20.0,,,W,2400
USW00094846,2015-01-25,SNWD,0.0,,,W,2400
USW00094846,2015-01-25,WDF5,50.0,,,W,
USW00094846,2015-01-25,WSF5,157.0,,,W,
USW00094846,2015-01-25,WT04,1.0,,,W,
USW00094846,2015-01-25,WT01,1.0,,,W,
USW00094846,2015-01-25,WDF2,40.0,,,W,
USW00094846,2015-01-26,WSF2,58.0,,,W,
USW00094846,2015-01-26,PRCP,18.0,,,W,2400
USW00094846,2015-01-26,TAVG,-49.0,H,,S,
USW00094846,2015-01-26,SNWD,0.0,,,W,2400
USW00094846,2015-01-26,WDF5,60.0,,,W,
USW00094846,2015-01-26,TMAX,-32.0,,,W,2400
USW00094846,2015-01-26,SNOW,25.0,,,W,
USW00094846,2015-01-26,TMIN,-93.0,,,W,2400
USW00094846,2015-01-26,WSF5,72.0,,,W,
USW00094846,2015-01-26,WDF2,60.0,,,W,
USW00094846,2015-01-26,WT06,1.0,,,W,
USW00094846,2015-01-26,AWND,25.0,,,W,
USW00094846,2015-01-26,WT01,1.0,,,W,
USW00094846,2015-01-27,WDF5,40.0,,,W,
USW00094846,2015-01-27,SNOW,0.0,T,,W,
USW00094846,2015-01-27,AWND,27.0,,,W,
USW00094846,2015-01-27,WSF5,67.0,,,W,
USW00094846,2015-01-27,WSF2,58.0,,,W,
USW00094846,2015-01-27,WT06,1.0,,,W,
USW00094846,2015-01-27,WT01,1.0,,,W,
USW00094846,2015-01-27,SNWD,30.0,,,W,2400
USW00094846,2015-01-27,TAVG,-26.0,H,,S,
USW00094846,2015-01-27,PRCP,0.0,T,,W,2400
USW00094846,2015-01-27,WDF2,40.0,,,W,
USW00094846,2015-01-27,TMAX,0.0,,,W,2400
USW00094846,2015-01-27,TMIN,-66.0,,,W,2400
USW00094846,2015-01-28,SNWD,30.0,,,W,2400
USW00094846,2015-01-28,WDF5,160.0,,,W,
USW00094846,2015-01-28,PRCP,3.0,,,W,2400
USW00094846,2015-01-28,WDF2,170.0,,,W,
USW00094846,2015-01-28,TMAX,11.0,,,W,2400
USW00094846,2015-01-28,TMIN,-71.0,,,W,2400
USW00094846,2015-01-28,TAVG,-34.0,H,,S,
USW00094846,2015-01-28,AWND,49.0,,,W,
USW00094846,2015-01-28,SNOW,0.0,,,W,
USW00094846,2015-01-28,WSF5,112.0,,,W,
USW00094846,2015-01-28,WSF2,89.0,,,W,
USW00094846,2015-01-29,WDF2,320.0,,,W,
USW00094846,2015-01-29,WSF5,157.0,,,W,
USW00094846,2015-01-29,PRCP,3.0,,,W,2400
USW00094846,2015-01-29,WT01,1.0,,,W,
USW00094846,2015-01-29,TAVG,7.0,H,,S,
USW00094846,2015-01-29,WDF5,330.0,,,W,
USW00094846,2015-01-29,TMAX,17.0,,,W,2400
USW00094846,2015-01-29,SNOW,3.0,,,W,
USW00094846,2015-01-29,AWND,62.0,,,W,
USW00094846,2015-01-29,WSF2,116.0,,,W,
USW00094846,2015-01-29,TMIN,-21.0,,,W,2400
USW00094846,2015-01-29,WT08,1.0,,,W,
USW00094846,2015-01-29,SNWD,30.0,,,W,2400
USW00094846,2015-01-30,WDF2,350.0,,,W,
USW00094846,2015-01-30,PRCP,0.0,T,,W,2400
USW00094846,2015-01-30,TMIN,-77.0,,,W,2400
USW00094846,2015-01-30,WDF5,10.0,,,W,
USW00094846,2015-01-30,WSF5,121.0,,,W,
USW00094846,2015-01-30,TMAX,-10.0,,,W,2400
USW00094846,2015-01-30,WSF2,89.0,,,W,
USW00094846,2015-01-30,SNOW,0.0,T,,W,
USW00094846,2015-01-30,AWND,33.0,,,W,
USW00094846,2015-01-30,SNWD,30.0,,,W,2400
USW00094846,2015-01-30,TAVG,-28.0,H,,S,
USW00094846,2015-01-31,PRCP,30.0,,,W,2400
USW00094846,2015-01-31,WDF2,250.0,,,W,
USW00094846,2015-01-31,WSF5,85.0,,,W,
USW00094846,2015-01-31,WSF2,72.0,,,W,
USW00094846,2015-01-31,WDF5,250.0,,,W,
USW00094846,2015-01-31,TMIN,-71.0,,,W,2400
USW00094846,2015-01-31,SNWD,0.0,,,W,2400
USW00094846,2015-01-31,SNOW,33.0,,,W,
USW00094846,2015-01-31,TMAX,22.0,,,W,2400
USW00094846,2015-01-31,TAVG,-28.0,H,,S,
USW00094846,2015-01-31,WT01,1.0,,,W,
USW00094846,2015-01-31,AWND,31.0,,,W,
USW00094846,2015-02-01,SNOW,411.0,,,W,
USW00094846,2015-02-01,WSF5,174.0,,,W,
USW00094846,2015-02-01,PRCP,221.0,,,W,2400
USW00094846,2015-02-01,TMIN,-71.0,,,W,2400
USW00094846,2015-02-01,WT01,1.0,,,W,
USW00094846,2015-02-01,WDF2,40.0,,,W,
USW00094846,2015-02-01,SNWD,100.0,,,W,2400
USW00094846,2015-02-01,TAVG,-16.0,H,,S,
USW00094846,2015-02-01,WT02,1.0,,,W,
USW00094846,2015-02-01,WT09,1.0,,,W,
USW00094846,2015-02-01,AWND,82.0,,,W,
USW00094846,2015-02-01,TMAX,-5.0,,,W,2400
USW00094846,2015-02-01,WDF5,40.0,,,W,
USW00094846,2015-02-01,WSF2,134.0,,,W,
USW00094846,2015-02-02,TAVG,-97.0,H,,S,
USW00094846,2015-02-02,TMIN,-143.0,,,W,2400
USW00094846,2015-02-02,TMAX,-71.0,,,W,2400
USW00094846,2015-02-02,WDF5,350.0,,,W,
USW00094846,2015-02-02,WT01,1.0,,,W,
USW00094846,2015-02-02,SNOW,46.0,,,W,
USW00094846,2015-02-02,SNWD,460.0,,,W,2400
USW00094846,2015-02-02,WSF5,139.0,,,W,
USW00094846,2015-02-02,WDF2,350.0,,,W,
USW00094846,2015-02-02,PRCP,13.0,,,W,2400
USW00094846,2015-02-02,WSF2,107.0,,,W,
USW00094846,2015-02-02,WT09,1.0,,,W,
USW00094846,2015-02-02,AWND,57.0,,,W,
USW00094846,2015-02-03,WT01,1.0,,,W,
USW00094846,2015-02-03,WSF2,67.0,,,W,
USW00094846,2015-02-03,TMAX,-32.0,,,W,2400
USW00094846,2015-02-03,AWND,24.0,,,W,
USW00094846,2015-02-03,TAVG,-103.0,H,,S,
USW00094846,2015-02-03,WT02,1.0,,,W,
USW00094846,2015-02-03,SNOW,41.0,,,W,
USW00094846,2015-02-03,WDF2,220.0,,,W,
USW00094846,2015-02-03,PRCP,23.0,,,W,2400
USW00094846,2015-02-03,SNWD,430.0,,,W,2400
USW00094846,2015-02-03,WDF5,210.0,,,W,
USW00094846,2015-02-03,WSF5,81.0,,,W,
USW00094846,2015-02-03,TMIN,-166.0,,,W,2400
USW00094846,2015-02-04,SNWD,410.0,,,W,2400
USW00094846,2015-02-04,WDF2,340.0,,,W,
USW00094846,2015-02-04,WSF2,89.0,,,W,
USW00094846,2015-02-04,AWND,47.0,,,W,
USW00094846,2015-02-04,WDF5,340.0,,,W,
USW00094846,2015-02-04,TMAX,-38.0,,,W,2400
USW00094846,2015-02-04,PRCP,5.0,,,W,2400
USW00094846,2015-02-04,WSF5,107.0,,,W,
USW00094846,2015-02-04,TMIN,-155.0,,,W,2400
USW00094846,2015-02-04,WT01,1.0,,,W,
USW00094846,2015-02-04,SNOW,8.0,,,W,
USW00094846,2015-02-04,TAVG,-61.0,H,,S,
USW00094846,2015-02-05,TMIN,-188.0,,,W,2400
USW00094846,2015-02-05,TMAX,-93.0,,,W,2400
USW00094846,2015-02-05,SNWD,380.0,,,W,2400
USW00094846,2015-02-05,WDF5,240.0,,,W,
USW00094846,2015-02-05,SNOW,0.0,,,W,
USW00094846,2015-02-05,WSF5,112.0,,,W,
USW00094846,2015-02-05,TAVG,-137.0,H,,S,
USW00094846,2015-02-05,WSF2,89.0,,,W,
USW00094846,2015-02-05,AWND,40.0,,,W,
USW00094846,2015-02-05,WDF2,240.0,,,W,
USW00094846,2015-02-05,PRCP,0.0,,,W,2400
USW00094846,2015-02-06,TMIN,-105.0,,,W,2400
USW00094846,2015-02-06,WDF2,250.0,,,W,
USW00094846,2015-02-06,SNWD,360.0,,,W,2400
USW00094846,2015-02-06,AWND,38.0,,,W,
USW00094846,2015-02-06,WDF5,230.0,,,W,
USW00094846,2015-02-06,TMAX,-5.0,,,W,2400
USW00094846,2015-02-06,WSF5,116.0,,,W,
USW00094846,2015-02-06,WSF2,81.0,,,W,
USW00094846,2015-02-06,PRCP,0.0,,,W,2400
USW00094846,2015-02-06,TAVG,-81.0,H,,S,
USW00094846,2015-02-06,SNOW,0.0,,,W,
USW00094846,2015-02-07,WDF2,200.0,,,W,
USW00094846,2015-02-07,SNOW,0.0,,,W,
USW00094846,2015-02-07,SNWD,360.0,,,W,2400
USW00094846,2015-02-07,WSF5,94.0,,,W,
USW00094846,2015-02-07,PRCP,0.0,,,W,2400
USW00094846,2015-02-07,WSF2,72.0,,,W,
USW00094846,2015-02-07,WDF5,230.0,,,W,
USW00094846,2015-02-07,WT01,1.0,,,W,
USW00094846,2015-02-07,TAVG,-16.0,H,,S,
USW00094846,2015-02-07,AWND,34.0,,,W,
USW00094846,2015-02-07,TMIN,-77.0,,,W,2400
USW00094846,2015-02-07,TMAX,50.0,,,W,2400
USW00094846,2015-02-08,WSF2,103.0,,,W,
USW00094846,2015-02-08,TMAX,39.0,,,W,2400
USW00094846,2015-02-08,AWND,44.0,,,W,
USW00094846,2015-02-08,SNWD,230.0,,,W,2400
USW00094846,2015-02-08,TMIN,-38.0,,,W,2400
USW00094846,2015-02-08,WSF5,130.0,,,W,
USW00094846,2015-02-08,WDF2,10.0,,,W,
USW00094846,2015-02-08,PRCP,3.0,,,W,2400
USW00094846,2015-02-08,SNOW,0.0,T,,W,
USW00094846,2015-02-08,WT01,1.0,,,W,
USW00094846,2015-02-08,WDF5,10.0,,,W,
USW00094846,2015-02-08,TAVG,22.0,H,,S,
USW00094846,2015-02-08,WT06,1.0,,,W,
USW00094846,2015-02-08,WT08,1.0,,,W,
USW00094846,2015-02-09,AWND,55.0,,,W,
USW00094846,2015-02-09,PRCP,0.0,T,,W,2400
USW00094846,2015-02-09,TAVG,-36.0,H,,S,
USW00094846,2015-02-09,WDF5,10.0,,,W,
USW00094846,2015-02-09,TMIN,-71.0,,,W,2400
USW00094846,2015-02-09,WT06,1.0,,,W,
USW00094846,2015-02-09,TMAX,-27.0,,,W,2400
USW00094846,2015-02-09,WSF5,112.0,,,W,
USW00094846,2015-02-09,WDF2,10.0,,,W,
USW00094846,2015-02-09,WT01,1.0,,,W,
USW00094846,2015-02-09,SNOW,0.0,T,,W,
USW00094846,2015-02-09,WSF2,94.0,,,W,
USW00094846,2015-02-09,SNWD,150.0,,,W,2400
USW00094846,2015-02-10,SNWD,150.0,,,W,2400
USW00094846,2015-02-10,TAVG,-40.0,H,,S,
USW00094846,2015-02-10,WDF5,150.0,,,W,
USW00094846,2015-02-10,PRCP,0.0,,,W,2400
USW00094846,2015-02-10,TMAX,6.0,,,W,2400
USW00094846,2015-02-10,TMIN,-99.0,,,W,2400
USW00094846,2015-02-10,SNOW,0.0,,,W,
USW00094846,2015-02-10,WSF2,89.0,,,W,
USW00094846,2015-02-10,WDF2,160.0,,,W,
USW00094846,2015-02-10,AWND,35.0,,,W,
USW00094846,2015-02-10,WSF5,107.0,,,W,
USW00094846,2015-02-11,WDF5,290.0,,,W,
USW00094846,2015-02-11,WSF2,103.0,,,W,
USW00094846,2015-02-11,AWND,60.0,,,W,
