id,date,element,value,mflag,qflag,sflag,time
USW00094846,2016-01-20,TAVG,-85.0,H,,S,
USW00094846,2016-01-21,WT08,1.0,,,W,
USW00094846,2016-01-21,WSF2,36.0,,,W,
USW00094846,2016-01-21,WSF5,54.0,,,W,
USW00094846,2016-01-21,WDF2,70.0,,,W,
USW00094846,2016-01-21,PRCP,0.0,,,W,2400
USW00094846,2016-01-21,SNWD,0.0,,,W,2400
USW00094846,2016-01-21,AWND,14.0,,,W,
USW00094846,2016-01-21,SNOW,0.0,,,W,
USW00094846,2016-01-21,WT01,1.0,,,W,
USW00094846,2016-01-21,TMAX,-16.0,,,W,2400
USW00094846,2016-01-21,WDF5,40.0,,,W,
USW00094846,2016-01-21,TMIN,-127.0,,,W,2400
USW00094846,2016-01-21,TAVG,-72.0,H,,S,
USW00094846,2016-01-22,WSF5,94.0,,,W,
USW00094846,2016-01-22,TMIN,-71.0,,,W,2400
USW00094846,2016-01-22,SNOW,10.0,,,W,
USW00094846,2016-01-22,WDF5,40.0,,,W,
USW00094846,2016-01-22,SNWD,0.0,,,W,2400
USW00094846,2016-01-22,AWND,47.0,,,W,
USW00094846,2016-01-22,TAVG,-46.0,H,,S,
USW00094846,2016-01-22,WSF2,76.0,,,W,
USW00094846,2016-01-22,WT01,1.0,,,W,
USW00094846,2016-01-22,WDF2,50.0,,,W,
USW00094846,2016-01-22,TMAX,-10.0,,,W,2400
USW00094846,2016-01-22,PRCP,5.0,,,W,2400
USW00094846,2016-01-23,PRCP,0.0,T,,W,2400
USW00094846,2016-01-23,WDF2,340.0,,,W,
USW00094846,2016-01-23,SNOW,0.0,T,,W,
USW00094846,2016-01-23,TAVG,-23.0,H,,S,
USW00094846,2016-01-23,WSF2,63.0,,,W,
USW00094846,2016-01-23,SNWD,0.0,,,W,2400
USW00094846,2016-01-23,WSF5,81.0,,,W,
USW00094846,2016-01-23,TMAX,6.0,,,W,2400
USW00094846,2016-01-23,WDF5,320.0,,,W,
USW00094846,2016-01-23,AWND,28.0,,,W,
USW00094846,2016-01-23,TMIN,-66.0,,,W,2400
USW00094846,2016-01-24,PRCP,0.0,,,W,2400
USW00094846,2016-01-24,SNOW,0.0,,,W,
USW00094846,2016-01-24,TMAX,11.0,,,W,2400
USW00094846,2016-01-24,TMIN,-43.0,,,W,2400
USW00094846,2016-01-24,WT08,1.0,,,W,
USW00094846,2016-01-24,TAVG,-27.0,H,,S,
USW00094846,2016-01-24,WSF5,107.0,,,W,
USW00094846,2016-01-24,WDF5,200.0,,,W,
USW00094846,2016-01-24,SNWD,0.0,,,W,2400
USW00094846,2016-01-24,WT01,1.0,,,W,
USW00094846,2016-01-24,WSF2,89.0,,,W,
USW00094846,2016-01-24,AWND,38.0,,,W,
USW00094846,2016-01-24,WDF2,210.0,,,W,
USW00094846,2016-01-25,WDF5,250.0,,,W,
USW00094846,2016-01-25,PRCP,33.0,,,W,2400
USW00094846,2016-01-25,TMIN,-43.0,,,W,2400
USW00094846,2016-01-25,WSF5,143.0,,,W,
USW00094846,2016-01-25,AWND,46.0,,,W,
USW00094846,2016-01-25,SNWD,0.0,,,W,2400
USW00094846,2016-01-25,TMAX,50.0,,,W,2400
USW00094846,2016-01-25,WDF2,250.0,,,W,
USW00094846,2016-01-25,SNOW,0.0,,,W,
USW00094846,2016-01-25,WT01,1.0,,,W,
USW00094846,2016-01-25,WSF2,112.0,,,W,
USW00094846,2016-01-25,TAVG,-8.0,H,,S,
USW00094846,2016-01-26,WDF2,270.0,,,W,
USW00094846,2016-01-26,TMIN,-43.0,,,W,2400
USW00094846,2016-01-26,WDF5,260.0,,,W,
USW00094846,2016-01-26,PRCP,5.0,,,W,2400
USW00094846,2016-01-26,TAVG,4.0,H,,S,
USW00094846,2016-01-26,SNOW,0.0,T,,W,
USW00094846,2016-01-26,WT04,1.0,,,W,
USW00094846,2016-01-26,TMAX,22.0,,,W,2400
USW00094846,2016-01-26,SNWD,0.0,,,W,2400
USW00094846,2016-01-26,AWND,74.0,,,W,
USW00094846,2016-01-26,WSF2,125.0,,,W,
USW00094846,2016-01-26,WSF5,157.0,,,W,
USW00094846,2016-01-26,WT01,1.0,,,W,
USW00094846,2016-01-27,SNOW,0.0,T,,W,
USW00094846,2016-01-27,TMIN,-49.0,,,W,2400
USW00094846,2016-01-27,SNWD,0.0,,,W,2400
USW00094846,2016-01-27,PRCP,0.0,T,,W,2400
USW00094846,2016-01-27,WDF2,210.0,,,W,
USW00094846,2016-01-27,WDF5,220.0,,,W,
USW00094846,2016-01-27,AWND,59.0,,,W,
USW00094846,2016-01-27,TMAX,11.0,,,W,2400
USW00094846,2016-01-27,WSF2,130.0,,,W,
USW00094846,2016-01-27,TAVG,-24.0,H,,S,
USW00094846,2016-01-27,WSF5,170.0,,,W,
USW00094846,2016-01-28,TAVG,12.0,H,,S,
USW00094846,2016-01-28,WSF2,98.0,,,W,
USW00094846,2016-01-28,PRCP,0.0,T,,W,2400
USW00094846,2016-01-28,WSF5,130.0,,,W,
USW00094846,2016-01-28,TMAX,39.0,,,W,2400
USW00094846,2016-01-28,AWND,68.0,,,W,
USW00094846,2016-01-28,WDF5,340.0,,,W,
USW00094846,2016-01-28,SNOW,0.0,T,,W,
USW00094846,2016-01-28,WDF2,340.0,,,W,
USW00094846,2016-01-28,SNWD,0.0,,,W,2400
USW00094846,2016-01-28,TMIN,-16.0,,,W,2400
USW00094846,2016-01-29,WDF5,200.0,,,W,
USW00094846,2016-01-29,SNWD,0.0,,,W,2400
USW00094846,2016-01-29,TMAX,17.0,,,W,2400
USW00094846,2016-01-29,PRCP,0.0,T,,W,2400
USW00094846,2016-01-29,SNOW,0.0,T,,W,
USW00094846,2016-01-29,AWND,47.0,,,W,
USW00094846,2016-01-29,WDF2,190.0,,,W,
USW00094846,2016-01-29,TAVG,-21.0,H,,S,
USW00094846,2016-01-29,WSF2,103.0,,,W,
USW00094846,2016-01-29,TMIN,-66.0,,,W,2400
USW00094846,2016-01-29,WSF5,134.0,,,W,
USW00094846,2016-01-30,TMIN,17.0,,,W,2400
USW00094846,2016-01-30,TMAX,78.0,,,W,2400
USW00094846,2016-01-30,PRCP,0.0,T,,W,2400
USW00094846,2016-01-30,TAVG,31.0,H,,S,
USW00094846,2016-01-30,WSF5,112.0,,,W,
USW00094846,2016-01-30,WDF2,190.0,,,W,
USW00094846,2016-01-30,SNOW,0.0,,,W,
USW00094846,2016-01-30,WSF2,89.0,,,W,
USW00094846,2016-01-30,WDF5,190.0,,,W,
USW00094846,2016-01-30,SNWD,0.0,,,W,2400
USW00094846,2016-01-30,AWND,38.0,,,W,
USW00094846,2016-01-31,WT01,1.0,,,W,
USW00094846,2016-01-31,WDF2,290.0,,,W,
USW00094846,2016-01-31,TMAX,89.0,,,W,2400
USW00094846,2016-01-31,TMIN,6.0,,,W,2400
USW00094846,2016-01-31,PRCP,5.0,,,W,2400
USW00094846,2016-01-31,SNOW,0.0,,,W,
USW00094846,2016-01-31,WSF2,81.0,,,W,
USW00094846,2016-01-31,AWND,38.0,,,W,
USW00094846,2016-01-31,WDF5,280.0,,,W,
USW00094846,2016-01-31,SNWD,0.0,,,W,2400
USW00094846,2016-01-31,TAVG,57.0,H,,S,
USW00094846,2016-01-31,WSF5,107.0,,,W,
USW00094846,2016-02-01,SNWD,0.0,,,W,2400
USW00094846,2016-02-01,TAVG,22.0,H,,S,
USW00094846,2016-02-01,PRCP,0.0,,,W,2400
USW00094846,2016-02-01,WDF5,50.0,,,W,
USW00094846,2016-02-01,WSF5,72.0,,,W,
USW00094846,2016-02-01,WT01,1.0,,,W,
USW00094846,2016-02-01,TMAX,72.0,,,W,2400
USW00094846,2016-02-01,SNOW,0.0,,,W,
USW00094846,2016-02-01,TMIN,-10.0,,,W,2400
USW00094846,2016-02-01,WSF2,45.0,,,W,
USW00094846,2016-02-01,AWND,22.0,,,W,
USW00094846,2016-02-01,WDF2,280.0,,,W,
USW00094846,2016-02-02,SNWD,0.0,,,W,2400
USW00094846,2016-02-02,WT08,1.0,,,W,
USW00094846,2016-02-02,WT01,1.0,,,W,
USW00094846,2016-02-02,WDF5,100.0,,,W,
USW00094846,2016-02-02,WSF5,179.0,,,W,
USW00094846,2016-02-02,PRCP,201.0,,,W,2400
USW00094846,2016-02-02,WT02,1.0,,,W,
USW00094846,2016-02-02,TMIN,0.0,,,W,2400
USW00094846,2016-02-02,TAVG,14.0,H,,S,
USW00094846,2016-02-02,WSF2,148.0,,,W,
USW00094846,2016-02-02,WDF2,100.0,,,W,
USW00094846,2016-02-02,SNOW,0.0,,,W,
USW00094846,2016-02-02,TMAX,33.0,,,W,2400
USW00094846,2016-02-02,WT03,1.0,,,W,
USW00094846,2016-02-02,AWND,51.0,,,W,
USW00094846,2016-02-03,WDF2,280.0,,,W,
USW00094846,2016-02-03,TMAX,28.0,,,W,2400
USW00094846,2016-02-03,SNWD,0.0,,,W,2400
USW00094846,2016-02-03,WSF2,103.0,,,W,
USW00094846,2016-02-03,SNOW,0.0,T,,W,
USW00094846,2016-02-03,WT01,1.0,,,W,
USW00094846,2016-02-03,AWND,60.0,,,W,
USW00094846,2016-02-03,WSF5,134.0,,,W,
USW00094846,2016-02-03,WDF5,240.0,,,W,
USW00094846,2016-02-03,TAVG,20.0,H,,S,
USW00094846,2016-02-03,WT02,1.0,,,W,
USW00094846,2016-02-03,TMIN,-21.0,,,W,2400
USW00094846,2016-02-03,PRCP,5.0,,,W,2400
USW00094846,2016-02-04,WSF5,94.0,,,W,
USW00094846,2016-02-04,TMIN,-71.0,,,W,2400
USW00094846,2016-02-04,WSF2,72.0,,,W,
USW00094846,2016-02-04,TMAX,0.0,,,W,2400
USW00094846,2016-02-04,PRCP,0.0,,,W,2400
USW00094846,2016-02-04,AWND,42.0,,,W,
USW00094846,2016-02-04,SNOW,0.0,,,W,
USW00094846,2016-02-04,TAVG,-29.0,H,,S,
USW00094846,2016-02-04,WDF5,290.0,,,W,
USW00094846,2016-02-04,WDF2,280.0,,,W,
USW00094846,2016-02-04,SNWD,0.0,,,W,2400
USW00094846,2016-02-05,SNOW,0.0,T,,W,
USW00094846,2016-02-05,TMIN,-38.0,,,W,2400
USW00094846,2016-02-05,AWND,30.0,,,W,
USW00094846,2016-02-05,TAVG,-17.0,H,,S,
USW00094846,2016-02-05,PRCP,0.0,T,,W,2400
USW00094846,2016-02-05,WDF5,320.0,,,W,
USW00094846,2016-02-05,TMAX,11.0,,,W,2400
USW00094846,2016-02-05,WSF2,76.0,,,W,
USW00094846,2016-02-05,WDF2,330.0,,,W,
USW00094846,2016-02-05,SNWD,0.0,T,,W,2400
USW00094846,2016-02-05,WSF5,85.0,,,W,
USW00094846,2016-02-06,WDF2,250.0,,,W,
USW00094846,2016-02-06,SNOW,0.0,,,W,
USW00094846,2016-02-06,WDF5,260.0,,,W,
USW00094846,2016-02-06,TMAX,50.0,,,W,2400
USW00094846,2016-02-06,SNWD,0.0,,,W,2400
USW00094846,2016-02-06,TAVG,-8.0,H,,S,
USW00094846,2016-02-06,TMIN,-43.0,,,W,2400
USW00094846,2016-02-06,AWND,38.0,,,W,
USW00094846,2016-02-06,WSF5,103.0,,,W,
USW00094846,2016-02-06,WT01,1.0,,,W,
USW00094846,2016-02-06,WSF2,76.0,,,W,
USW00094846,2016-02-06,WT08,1.0,,,W,
USW00094846,2016-02-06,PRCP,0.0,,,W,2400
USW00094846,2016-02-07,TMAX,61.0,,,W,2400
USW00094846,2016-02-07,TAVG,31.0,H,,S,
USW00094846,2016-02-07,TMIN,0.0,,,W,2400
USW00094846,2016-02-07,WDF2,250.0,,,W,
USW00094846,2016-02-07,AWND,58.0,,,W,
USW00094846,2016-02-07,SNWD,0.0,,,W,2400
USW00094846,2016-02-07,WDF5,250.0,,,W,
USW00094846,2016-02-07,PRCP,0.0,,,W,2400
USW00094846,2016-02-07,WSF2,98.0,,,W,
USW00094846,2016-02-07,SNOW,0.0,,,W,
USW00094846,2016-02-07,WSF5,130.0,,,W,
USW00094846,2016-02-08,WDF5,280.0,,,W,
USW00094846,2016-02-08,SNOW,10.0,,,W,
USW00094846,2016-02-08,WSF2,89.0,,,W,
USW00094846,2016-02-08,SNWD,0.0,,,W,2400
USW00094846,2016-02-08,WDF2,320.0,,,W,
USW00094846,2016-02-08,TAVG,-6.0,H,,S,
USW00094846,2016-02-08,WT08,1.0,,,W,
USW00094846,2016-02-08,PRCP,5.0,,,W,2400
USW00094846,2016-02-08,TMAX,0.0,,,W,2400
USW00094846,2016-02-08,AWND,50.0,,,W,
USW00094846,2016-02-08,WSF5,112.0,,,W,
USW00094846,2016-02-08,TMIN,-66.0,,,W,2400
USW00094846,2016-02-08,WT01,1.0,,,W,
USW00094846,2016-02-09,TMIN,-105.0,,,W,2400
USW00094846,2016-02-09,WSF5,116.0,,,W,
USW00094846,2016-02-09,WT08,1.0,,,W,
USW00094846,2016-02-09,WDF5,330.0,,,W,
USW00094846,2016-02-09,TAVG,-71.0,H,,S,
USW00094846,2016-02-09,WSF2,89.0,,,W,
USW00094846,2016-02-09,WDF2,320.0,,,W,
USW00094846,2016-02-09,PRCP,5.0,,,W,2400
USW00094846,2016-02-09,SNOW,15.0,,,W,
USW00094846,2016-02-09,SNWD,30.0,,,W,2400
USW00094846,2016-02-09,WT01,1.0,,,W,
USW00094846,2016-02-09,TMAX,-60.0,,,W,2400
USW00094846,2016-02-09,AWND,65.0,,,W,
USW00094846,2016-02-10,TMAX,-77.0,,,W,2400
USW00094846,2016-02-10,TAVG,-102.0,H,,S,
USW00094846,2016-02-10,WDF5,320.0,,,W,
USW00094846,2016-02-10,WSF5,116.0,,,W,
USW00094846,2016-02-10,TMIN,-127.0,,,W,2400
USW00094846,2016-02-10,SNOW,0.0,,,W,
USW00094846,2016-02-10,AWND,51.0,,,W,
USW00094846,2016-02-10,PRCP,0.0,,,W,2400
USW00094846,2016-02-10,WSF2,94.0,,,W,
USW00094846,2016-02-10,SNWD,30.0,,,W,2400
USW00094846,2016-02-10,WDF2,320.0,,,W,
USW00094846,2016-02-11,WDF2,340.0,,,W,
USW00094846,2016-02-11,TMIN,-138.0,,,W,2400
USW00094846,2016-02-11,SNOW,0.0,,,W,
USW00094846,2016-02-11,WSF5,81.0,,,W,
USW00094846,2016-02-11,TAVG,-106.0,H,,S,
USW00094846,2016-02-11,PRCP,0.0,,,W,2400
USW00094846,2016-02-11,SNWD,0.0,,,W,2400
USW00094846,2016-02-11,AWND,32.0,,,W,
USW00094846,2016-02-11,TMAX,-60.0,,,W,2400
USW00094846,2016-02-11,WSF2,67.0,,,W,
USW00094846,2016-02-11,WDF5,340.0,,,W,
USW00094846,2016-02-12,AWND,76.0,,,W,
USW00094846,2016-02-12,WSF5,165.0,,,W,
USW00094846,2016-02-12,TMIN,-138.0,,,W,2400
USW00094846,2016-02-12,TAVG,-72.0,H,,S,
