id,date,element,value,mflag,qflag,sflag,time
USW00094846,2013-02-07,WT01,1.0,,,X,
USW00094846,2013-02-07,WT18,1.0,,,X,
USW00094846,2013-02-07,SNOW,36.0,,,X,
USW00094846,2013-02-07,WSF2,80.0,,,X,
USW00094846,2013-02-07,WSF5,98.0,,,X,
USW00094846,2013-02-07,WT16,1.0,,,X,
USW00094846,2013-02-07,SNWD,51.0,,,X,2400
USW00094846,2013-02-07,WDF2,340.0,,,X,
USW00094846,2013-02-07,TMIN,-6.0,,,X,2400
USW00094846,2013-02-07,AWND,37.0,,,X,
USW00094846,2013-02-07,WDF5,340.0,,,X,
USW00094846,2013-02-08,WSF2,103.0,,,X,
USW00094846,2013-02-08,WT01,1.0,,,W,
USW00094846,2013-02-08,TMIN,-50.0,,,X,2400
USW00094846,2013-02-08,WSF5,148.0,,,X,
USW00094846,2013-02-08,AWND,52.0,,,X,
USW00094846,2013-02-08,TMAX,6.0,,,X,2400
USW00094846,2013-02-08,SNOW,3.0,,,X,
USW00094846,2013-02-08,WDF5,340.0,,,X,
USW00094846,2013-02-08,SNWD,76.0,,,X,2400
USW00094846,2013-02-08,WT13,1.0,,,X,
USW00094846,2013-02-08,PRCP,0.0,T,,X,2400
USW00094846,2013-02-08,WT18,1.0,,,X,
USW00094846,2013-02-08,WDF2,330.0,,,X,
USW00094846,2013-02-09,SNOW,0.0,,,X,
USW00094846,2013-02-09,PRCP,0.0,,,X,2400
USW00094846,2013-02-09,WSF2,76.0,,,X,
USW00094846,2013-02-09,WDF2,170.0,,,X,
USW00094846,2013-02-09,WDF5,180.0,,,X,
USW00094846,2013-02-09,AWND,33.0,,,X,
USW00094846,2013-02-09,TMIN,-67.0,,,X,2400
USW00094846,2013-02-09,WSF5,89.0,,,X,
USW00094846,2013-02-09,SNWD,76.0,,,X,2400
USW00094846,2013-02-09,TMAX,0.0,,,X,2400
USW00094846,2013-02-09,WT01,1.0,,,W,
USW00094846,2013-02-10,WT14,1.0,,,X,
USW00094846,2013-02-10,TMIN,-11.0,,,X,2400
USW00094846,2013-02-10,AWND,73.0,,,X,
USW00094846,2013-02-10,WDF2,220.0,,,X,
USW00094846,2013-02-10,WT01,1.0,,,W,
USW00094846,2013-02-10,WSF2,125.0,,,X,
USW00094846,2013-02-10,WDF5,220.0,,,X,
USW00094846,2013-02-10,PRCP,74.0,,,X,2400
USW00094846,2013-02-10,TMAX,94.0,,,X,2400
USW00094846,2013-02-10,WT13,1.0,,,X,
USW00094846,2013-02-10,WSF5,170.0,,,X,
USW00094846,2013-02-10,WT16,1.0,,,X,
USW00094846,2013-02-10,SNWD,76.0,,,X,2400
USW00094846,2013-02-10,SNOW,0.0,,,X,
USW00094846,2013-02-11,WDF2,270.0,,,X,
USW00094846,2013-02-11,WSF2,148.0,,,X,
USW00094846,2013-02-11,TMIN,-17.0,,,X,2400
USW00094846,2013-02-11,AWND,107.0,,,X,
USW00094846,2013-02-11,PRCP,0.0,T,,X,2400
USW00094846,2013-02-11,WSF5,197.0,,,Z,
USW00094846,2013-02-11,TMAX,72.0,,,X,2400
USW00094846,2013-02-11,SNOW,0.0,T,,X,
USW00094846,2013-02-11,WT18,1.0,,,X,
USW00094846,2013-02-11,WDF5,280.0,,,Z,
USW00094846,2013-02-11,SNWD,0.0,,,X,2400
USW00094846,2013-02-12,SNOW,0.0,,,X,
USW00094846,2013-02-12,WSF5,98.0,,,Z,
USW00094846,2013-02-12,TMIN,-61.0,,,X,2400
USW00094846,2013-02-12,TMAX,-17.0,,,X,2400
USW00094846,2013-02-12,AWND,42.0,,,X,
USW00094846,2013-02-12,PRCP,0.0,,,X,2400
USW00094846,2013-02-12,WSF2,67.0,,,X,
USW00094846,2013-02-12,WDF5,270.0,,,Z,
