id,date,element,value,mflag,qflag,sflag,time
USW00094846,2017-01-10,WDF5,260.0,,,W,
USW00094846,2017-01-10,TMIN,-38.0,,,W,2400
USW00094846,2017-01-10,WSF2,179.0,,,W,
USW00094846,2017-01-10,AWND,104.0,,,W,
USW00094846,2017-01-10,PRCP,51.0,,,W,2400
USW00094846,2017-01-11,WDF5,10.0,,,W,
USW00094846,2017-01-11,WT02,1.0,,,W,
USW00094846,2017-01-11,SNWD,0.0,,,W,2400
USW00094846,2017-01-11,WSF2,98.0,,,W,
USW00094846,2017-01-11,PRCP,84.0,,,W,2400
USW00094846,2017-01-11,TAVG,-2.0,H,,S,
USW00094846,2017-01-11,SNOW,0.0,,,W,
USW00094846,2017-01-11,WT01,1.0,,,W,
USW00094846,2017-01-11,WT03,1.0,,,W,
USW00094846,2017-01-11,WSF5,130.0,,,W,
USW00094846,2017-01-11,TMIN,-38.0,,,W,2400
USW00094846,2017-01-11,TMAX,61.0,,,W,2400
USW00094846,2017-01-11,AWND,54.0,,,W,
USW00094846,2017-01-11,WDF2,10.0,,,W,
USW00094846,2017-01-12,SNOW,5.0,,,W,
USW00094846,2017-01-12,WDF5,350.0,,,W,
USW00094846,2017-01-12,SNWD,0.0,,,W,2400
USW00094846,2017-01-12,WSF2,76.0,,,W,
USW00094846,2017-01-12,PRCP,13.0,,,W,2400
USW00094846,2017-01-12,TMAX,-21.0,,,W,2400
USW00094846,2017-01-12,WT06,1.0,,,W,
USW00094846,2017-01-12,WSF5,94.0,,,W,
USW00094846,2017-01-12,WT01,1.0,,,W,
USW00094846,2017-01-12,WT04,1.0,,,W,
USW00094846,2017-01-12,TMIN,-71.0,,,W,2400
USW00094846,2017-01-12,TAVG,-33.0,H,,S,
USW00094846,2017-01-12,WDF2,20.0,,,W,
USW00094846,2017-01-12,AWND,50.0,,,W,
USW00094846,2017-01-13,WDF5,340.0,,,W,
USW00094846,2017-01-13,TMAX,-27.0,,,W,2400
USW00094846,2017-01-13,WDF2,20.0,,,W,
USW00094846,2017-01-13,WSF5,85.0,,,W,
USW00094846,2017-01-13,AWND,40.0,,,W,
USW00094846,2017-01-13,SNOW,0.0,,,W,
USW00094846,2017-01-13,TAVG,-67.0,H,,S,
USW00094846,2017-01-13,WSF2,67.0,,,W,
USW00094846,2017-01-13,TMIN,-88.0,,,W,2400
USW00094846,2017-01-13,PRCP,0.0,,,W,2400
USW00094846,2017-01-13,SNWD,0.0,,,W,2400
USW00094846,2017-01-14,WDF2,330.0,,,W,
USW00094846,2017-01-14,WSF2,40.0,,,W,
USW00094846,2017-01-14,TMAX,17.0,,,W,2400
USW00094846,2017-01-14,SNWD,0.0,,,W,2400
USW00094846,2017-01-14,WDF5,320.0,,,W,
USW00094846,2017-01-14,PRCP,0.0,,,W,2400
USW00094846,2017-01-14,AWND,21.0,,,W,
USW00094846,2017-01-14,WT01,1.0,,,W,
USW00094846,2017-01-14,SNOW,0.0,,,W,
USW00094846,2017-01-14,TMIN,-60.0,,,W,2400
USW00094846,2017-01-14,TAVG,-17.0,H,,S,
USW00094846,2017-01-14,WSF5,49.0,,,W,
USW00094846,2017-01-15,AWND,10.0,,,W,
USW00094846,2017-01-15,SNOW,0.0,,,W,
USW00094846,2017-01-15,TAVG,-33.0,H,,S,
USW00094846,2017-01-15,WT08,1.0,,,W,
USW00094846,2017-01-15,SNWD,0.0,,,W,2400
USW00094846,2017-01-15,WSF5,36.0,,,W,
USW00094846,2017-01-15,TMIN,-66.0,,,W,2400
USW00094846,2017-01-15,WSF2,31.0,,,W,
USW00094846,2017-01-15,WDF2,200.0,,,W,
USW00094846,2017-01-15,WDF5,200.0,,,W,
USW00094846,2017-01-15,WT01,1.0,,,W,
USW00094846,2017-01-15,TMAX,22.0,,,W,2400
USW00094846,2017-01-15,PRCP,0.0,,,W,2400
USW00094846,2017-01-16,TMAX,28.0,,,W,2400
USW00094846,2017-01-16,WDF5,100.0,,,W,
USW00094846,2017-01-16,WT08,1.0,,,W,
USW00094846,2017-01-16,TMIN,-10.0,,,W,2400
USW00094846,2017-01-16,WDF2,100.0,,,W,
USW00094846,2017-01-16,AWND,26.0,,,W,
USW00094846,2017-01-16,WT06,1.0,,,W,
USW00094846,2017-01-16,TAVG,3.0,H,,S,
USW00094846,2017-01-16,WT04,1.0,,,W,
USW00094846,2017-01-16,WT01,1.0,,,W,
USW00094846,2017-01-16,PRCP,229.0,,,W,2400
USW00094846,2017-01-16,SNWD,0.0,,,W,2400
USW00094846,2017-01-16,WSF2,54.0,,,W,
USW00094846,2017-01-16,WSF5,63.0,,,W,
USW00094846,2017-01-16,SNOW,0.0,T,,W,
USW00094846,2017-01-17,WSF2,72.0,,,W,
USW00094846,2017-01-17,WT03,1.0,,,W,
USW00094846,2017-01-17,PRCP,122.0,,,W,2400
USW00094846,2017-01-17,TMAX,39.0,,,W,2400
USW00094846,2017-01-17,SNOW,0.0,,,W,
USW00094846,2017-01-17,WT01,1.0,,,W,
USW00094846,2017-01-17,SNWD,0.0,,,W,2400
USW00094846,2017-01-17,WDF5,280.0,,,W,
USW00094846,2017-01-17,WDF2,280.0,,,W,
USW00094846,2017-01-17,TAVG,29.0,H,,S,
USW00094846,2017-01-17,WSF5,89.0,,,W,
USW00094846,2017-01-17,AWND,43.0,,,W,
USW00094846,2017-01-17,TMIN,17.0,,,W,2400
USW00094846,2017-01-18,SNWD,0.0,,,W,2400
USW00094846,2017-01-18,WSF5,98.0,,,W,
USW00094846,2017-01-18,WDF2,240.0,,,W,
USW00094846,2017-01-18,WSF2,72.0,,,W,
USW00094846,2017-01-18,SNOW,0.0,,,W,
USW00094846,2017-01-18,WDF5,210.0,,,W,
USW00094846,2017-01-18,PRCP,0.0,T,,W,2400
USW00094846,2017-01-18,TMAX,22.0,,,W,2400
USW00094846,2017-01-18,TAVG,15.0,H,,S,
USW00094846,2017-01-18,WT01,1.0,,,W,
USW00094846,2017-01-18,AWND,43.0,,,W,
USW00094846,2017-01-18,TMIN,-10.0,,,W,2400
USW00094846,2017-01-19,TAVG,21.0,H,,S,
USW00094846,2017-01-19,WT08,1.0,,,W,
USW00094846,2017-01-19,WDF2,80.0,,,W,
USW00094846,2017-01-19,TMAX,56.0,,,W,2400
USW00094846,2017-01-19,SNWD,0.0,,,W,2400
USW00094846,2017-01-19,AWND,30.0,,,W,
USW00094846,2017-01-19,WT01,1.0,,,W,
USW00094846,2017-01-19,WDF5,80.0,,,W,
USW00094846,2017-01-19,WSF2,54.0,,,W,
USW00094846,2017-01-19,PRCP,117.0,,,W,2400
USW00094846,2017-01-19,WSF5,63.0,,,W,
USW00094846,2017-01-19,SNOW,0.0,,,W,
USW00094846,2017-01-19,TMIN,-10.0,,,W,2400
USW00094846,2017-01-20,AWND,26.0,,,W,
USW00094846,2017-01-20,WT02,1.0,,,W,
USW00094846,2017-01-20,WT01,1.0,,,W,
USW00094846,2017-01-20,WDF2,60.0,,,W,
USW00094846,2017-01-20,WDF5,50.0,,,W,
USW00094846,2017-01-20,SNOW,0.0,,,W,
USW00094846,2017-01-20,WSF5,76.0,,,W,
USW00094846,2017-01-20,PRCP,46.0,,,W,2400
USW00094846,2017-01-20,TMAX,61.0,,,W,2400
USW00094846,2017-01-20,TAVG,39.0,H,,S,
USW00094846,2017-01-20,WSF2,58.0,,,W,
USW00094846,2017-01-20,TMIN,33.0,,,W,2400
USW00094846,2017-01-20,SNWD,0.0,,,W,2400
USW00094846,2017-01-21,PRCP,0.0,T,,W,2400
USW00094846,2017-01-21,WSF5,121.0,,,W,
USW00094846,2017-01-21,WT01,1.0,,,W,
USW00094846,2017-01-21,TMIN,44.0,,,W,2400
USW00094846,2017-01-21,WSF2,89.0,,,W,
USW00094846,2017-01-21,SNWD,0.0,,,W,2400
USW00094846,2017-01-21,AWND,38.0,,,W,
USW00094846,2017-01-21,WDF5,240.0,,,W,
USW00094846,2017-01-21,TMAX,150.0,,,W,2400
USW00094846,2017-01-21,WT02,1.0,,,W,
USW00094846,2017-01-21,SNOW,0.0,,,W,
USW00094846,2017-01-21,TAVG,90.0,H,,S,
USW00094846,2017-01-21,WDF2,190.0,,,W,
USW00094846,2017-01-22,SNWD,0.0,,,W,2400
USW00094846,2017-01-22,AWND,24.0,,,W,
USW00094846,2017-01-22,TMAX,78.0,,,W,2400
USW00094846,2017-01-22,WT02,1.0,,,W,
USW00094846,2017-01-22,WDF2,10.0,,,W,
USW00094846,2017-01-22,TAVG,60.0,H,,S,
USW00094846,2017-01-22,WDF5,360.0,,,W,
USW00094846,2017-01-22,TMIN,33.0,,,W,2400
USW00094846,2017-01-22,SNOW,0.0,,,W,
USW00094846,2017-01-22,WSF2,63.0,,,W,
USW00094846,2017-01-22,PRCP,3.0,,,W,2400
USW00094846,2017-01-22,WSF5,81.0,,,W,
USW00094846,2017-01-22,WT01,1.0,,,W,
USW00094846,2017-01-23,WSF5,94.0,,,W,
USW00094846,2017-01-23,WDF5,10.0,,,W,
USW00094846,2017-01-23,SNOW,0.0,,,W,
USW00094846,2017-01-23,SNWD,0.0,,,W,2400
USW00094846,2017-01-23,AWND,42.0,,,W,
USW00094846,2017-01-23,TMIN,22.0,,,W,2400
USW00094846,2017-01-23,TMAX,56.0,,,W,2400
USW00094846,2017-01-23,WT01,1.0,,,W,
USW00094846,2017-01-23,WSF2,72.0,,,W,
USW00094846,2017-01-23,TAVG,41.0,H,,S,
USW00094846,2017-01-23,WDF2,350.0,,,W,
USW00094846,2017-01-23,PRCP,0.0,,,W,2400
USW00094846,2017-01-24,WDF5,80.0,,,W,
USW00094846,2017-01-24,TMAX,33.0,,,W,2400
USW00094846,2017-01-24,WDF2,100.0,,,W,
USW00094846,2017-01-24,WT01,1.0,,,W,
USW00094846,2017-01-24,AWND,32.0,,,W,
USW00094846,2017-01-24,WT08,1.0,,,W,
USW00094846,2017-01-24,PRCP,0.0,T,,W,2400
USW00094846,2017-01-24,SNWD,0.0,,,W,2400
USW00094846,2017-01-24,TMIN,11.0,,,W,2400
USW00094846,2017-01-24,TAVG,26.0,H,,S,
USW00094846,2017-01-24,WSF5,81.0,,,W,
USW00094846,2017-01-24,SNOW,0.0,,,W,
USW00094846,2017-01-24,WSF2,67.0,,,W,
USW00094846,2017-01-25,WDF5,260.0,,,W,
USW00094846,2017-01-25,WSF5,121.0,,,W,
USW00094846,2017-01-25,TMIN,11.0,,,W,2400
USW00094846,2017-01-25,TMAX,56.0,,,W,2400
USW00094846,2017-01-25,SNWD,0.0,,,W,2400
USW00094846,2017-01-25,WDF2,260.0,,,W,
USW00094846,2017-01-25,WT01,1.0,,,W,
USW00094846,2017-01-25,SNOW,0.0,T,,W,
USW00094846,2017-01-25,WT08,1.0,,,W,
USW00094846,2017-01-25,TAVG,29.0,H,,S,
USW00094846,2017-01-25,PRCP,23.0,,,W,2400
USW00094846,2017-01-25,WSF2,98.0,,,W,
USW00094846,2017-01-25,AWND,51.0,,,W,
USW00094846,2017-01-26,WT01,1.0,,,W,
USW00094846,2017-01-26,AWND,60.0,,,W,
USW00094846,2017-01-26,PRCP,0.0,T,,W,2400
USW00094846,2017-01-26,WSF2,98.0,,,W,
USW00094846,2017-01-26,TMIN,-10.0,,,W,2400
USW00094846,2017-01-26,WSF5,125.0,,,W,
USW00094846,2017-01-26,WDF2,310.0,,,W,
USW00094846,2017-01-26,TMAX,11.0,,,W,2400
USW00094846,2017-01-26,TAVG,7.0,H,,S,
USW00094846,2017-01-26,WDF5,300.0,,,W,
USW00094846,2017-01-26,SNWD,0.0,,,W,2400
USW00094846,2017-01-26,SNOW,0.0,T,,W,
USW00094846,2017-01-27,TAVG,-23.0,H,,S,
USW00094846,2017-01-27,AWND,66.0,,,W,
USW00094846,2017-01-27,PRCP,0.0,T,,W,2400
USW00094846,2017-01-27,WSF5,134.0,,,W,
USW00094846,2017-01-27,WDF2,270.0,,,W,
USW00094846,2017-01-27,WDF5,250.0,,,W,
USW00094846,2017-01-27,TMAX,-5.0,,,W,2400
USW00094846,2017-01-27,WSF2,98.0,,,W,
USW00094846,2017-01-27,SNOW,0.0,T,,W,
USW00094846,2017-01-27,TMIN,-43.0,,,W,2400
USW00094846,2017-01-27,SNWD,0.0,,,W,2400
USW00094846,2017-01-28,SNOW,0.0,T,,W,
USW00094846,2017-01-28,WDF5,290.0,,,W,
USW00094846,2017-01-28,WT08,1.0,,,W,
USW00094846,2017-01-28,TAVG,-29.0,H,,S,
USW00094846,2017-01-28,PRCP,0.0,T,,W,2400
USW00094846,2017-01-28,WSF5,103.0,,,W,
USW00094846,2017-01-28,AWND,52.0,,,W,
USW00094846,2017-01-28,TMIN,-43.0,,,W,2400
USW00094846,2017-01-28,WDF2,280.0,,,W,
USW00094846,2017-01-28,TMAX,-16.0,,,W,2400
USW00094846,2017-01-28,WSF2,89.0,,,W,
USW00094846,2017-01-28,SNWD,0.0,,,W,2400
USW00094846,2017-01-29,WSF5,125.0,,,W,
USW00094846,2017-01-29,WDF2,320.0,,,W,
USW00094846,2017-01-29,WSF2,98.0,,,W,
USW00094846,2017-01-29,WDF5,310.0,,,W,
USW00094846,2017-01-29,SNWD,0.0,,,W,2400
USW00094846,2017-01-29,PRCP,0.0,T,,W,2400
USW00094846,2017-01-29,SNOW,3.0,,,W,
USW00094846,2017-01-29,AWND,47.0,,,W,
USW00094846,2017-01-29,TMAX,-21.0,,,W,2400
USW00094846,2017-01-29,TMIN,-60.0,,,W,2400
USW00094846,2017-01-29,TAVG,-29.0,H,,S,
USW00094846,2017-01-30,WDF5,180.0,,,W,
USW00094846,2017-01-30,WSF5,134.0,,,W,
USW00094846,2017-01-30,TMAX,28.0,,,W,2400
USW00094846,2017-01-30,WSF2,103.0,,,W,
USW00094846,2017-01-30,SNWD,0.0,,,W,2400
USW00094846,2017-01-30,AWND,45.0,,,W,
USW00094846,2017-01-30,SNOW,3.0,,,W,
USW00094846,2017-01-30,WDF2,190.0,,,W,
USW00094846,2017-01-30,PRCP,3.0,,,W,2400
USW00094846,2017-01-30,TMIN,-93.0,,,W,2400
USW00094846,2017-01-30,TAVG,-55.0,H,,S,
USW00094846,2017-01-31,AWND,70.0,,,W,
USW00094846,2017-01-31,SNOW,0.0,,,W,
USW00094846,2017-01-31,WDF5,300.0,,,W,
USW00094846,2017-01-31,WSF2,112.0,,,W,
USW00094846,2017-01-31,TMAX,39.0,,,W,2400
USW00094846,2017-01-31,WDF2,300.0,,,W,
USW00094846,2017-01-31,TAVG,22.0,H,,S,
USW00094846,2017-01-31,SNWD,0.0,,,W,2400
USW00094846,2017-01-31,WSF5,148.0,,,W,
USW00094846,2017-01-31,PRCP,8.0,,,W,2400
USW00094846,2017-01-31,WT01,1.0,,,W,
USW00094846,2017-01-31,TMIN,17.0,,,W,2400
USW00094846,2017-02-01,WSF5,130.0,,,W,
USW00094846,2017-02-01,TAVG,14.0,H,,S,
USW00094846,2017-02-01,PRCP,0.0,T,,W,2400
USW00094846,2017-02-01,SNOW,0.0,T,,W,
USW00094846,2017-02-01,AWND,55.0,,,W,
USW00094846,2017-02-01,WT01,1.0,,,W,
USW00094846,2017-02-01,SNWD,0.0,,,W,2400
USW00094846,2017-02-01,WDF5,280.0,,,W,
USW00094846,2017-02-01,TMAX,33.0,,,W,2400
USW00094846,2017-02-01,TMIN,-60.0,,,W,2400
USW00094846,2017-02-01,WDF2,280.0,,,W,
USW00094846,2017-02-01,WSF2,103.0,,,W,
USW00094846,2017-02-02,TMIN,-99.0,,,W,2400
USW00094846,2017-02-02,SNWD,0.0,,,W,2400
USW00094846,2017-02-02,WDF2,320.0,,,W,
USW00094846,2017-02-02,AWND,60.0,,,W,
USW00094846,2017-02-02,TAVG,-63.0,H,,S,
USW00094846,2017-02-02,WSF2,98.0,,,W,
USW00094846,2017-02-02,TMAX,-43.0,,,W,2400
USW00094846,2017-02-02,SNOW,0.0,,,W,
USW00094846,2017-02-02,WDF5,300.0,,,W,
USW00094846,2017-02-02,WSF5,121.0,,,W,
USW00094846,2017-02-02,PRCP,0.0,,,W,2400
USW00094846,2017-02-03,TMAX,-21.0,,,W,2400
USW00094846,2017-02-03,WDF2,290.0,,,W,
USW00094846,2017-02-03,SNWD,0.0,,,W,2400
USW00094846,2017-02-03,PRCP,0.0,,,W,2400
USW00094846,2017-02-03,AWND,47.0,,,W,
USW00094846,2017-02-03,TAVG,-72.0,H,,S,
USW00094846,2017-02-03,SNOW,0.0,,,W,
USW00094846,2017-02-03,WDF5,270.0,,,W,
USW00094846,2017-02-03,WSF2,89.0,,,W,
USW00094846,2017-02-03,WSF5,121.0,,,W,
USW00094846,2017-02-03,TMIN,-99.0,,,W,2400
USW00094846,2017-02-04,TMAX,6.0,,,W,2400
USW00094846,2017-02-04,WSF2,103.0,,,W,
USW00094846,2017-02-04,TAVG,-58.0,H,,S,
USW00094846,2017-02-04,SNWD,0.0,,,W,2400
USW00094846,2017-02-04,PRCP,0.0,,,W,2400
USW00094846,2017-02-04,AWND,56.0,,,W,
USW00094846,2017-02-04,WDF2,190.0,,,W,
USW00094846,2017-02-04,WSF5,139.0,,,W,
USW00094846,2017-02-04,SNOW,0.0,,,W,
USW00094846,2017-02-04,WDF5,180.0,,,W,
USW00094846,2017-02-04,TMIN,-121.0,,,W,2400
USW00094846,2017-02-05,WDF5,290.0,,,W,
USW00094846,2017-02-05,WSF5,130.0,,,W,
USW00094846,2017-02-05,WT01,1.0,,,W,
USW00094846,2017-02-05,TMIN,-43.0,,,W,2400
USW00094846,2017-02-05,SNOW,0.0,,,W,
USW00094846,2017-02-05,PRCP,0.0,,,W,2400
USW00094846,2017-02-05,SNWD,0.0,,,W,2400
USW00094846,2017-02-05,AWND,39.0,,,W,
USW00094846,2017-02-05,TMAX,33.0,,,W,2400
USW00094846,2017-02-05,TAVG,4.0,H,,S,
USW00094846,2017-02-05,WDF2,320.0,,,W,
USW00094846,2017-02-05,WSF2,81.0,,,W,
USW00094846,2017-02-06,TMIN,-60.0,,,W,2400
USW00094846,2017-02-06,WDF5,170.0,,,W,
USW00094846,2017-02-06,WSF2,67.0,,,W,
USW00094846,2017-02-06,SNWD,0.0,,,W,2400
USW00094846,2017-02-06,AWND,31.0,,,W,
USW00094846,2017-02-06,TAVG,8.0,H,,S,
USW00094846,2017-02-06,WT02,1.0,,,W,
USW00094846,2017-02-06,SNOW,0.0,,,W,
USW00094846,2017-02-06,WSF5,85.0,,,W,
USW00094846,2017-02-06,PRCP,0.0,T,,W,2400
USW00094846,2017-02-06,TMAX,128.0,,,W,2400
USW00094846,2017-02-06,WDF2,180.0,,,W,
USW00094846,2017-02-06,WT08,1.0,,,W,
USW00094846,2017-02-06,WT01,1.0,,,W,
USW00094846,2017-02-07,WDF5,280.0,,,W,
USW00094846,2017-02-07,WSF2,112.0,,,W,
USW00094846,2017-02-07,WT03,1.0,,,W,
USW00094846,2017-02-07,TMIN,0.0,,,W,2400
USW00094846,2017-02-07,WDF2,290.0,,,W,
USW00094846,2017-02-07,PRCP,119.0,,,W,2400
USW00094846,2017-02-07,AWND,47.0,,,W,
USW00094846,2017-02-07,WT01,1.0,,,W,
USW00094846,2017-02-07,SNWD,0.0,,,W,2400
USW00094846,2017-02-07,SNOW,0.0,,,W,
USW00094846,2017-02-07,TAVG,66.0,H,,S,
USW00094846,2017-02-07,TMAX,100.0,,,W,2400
USW00094846,2017-02-07,WSF5,152.0,,,W,
USW00094846,2017-02-07,WT02,1.0,,,W,
USW00094846,2017-02-08,SNWD,0.0,,,W,2400
USW00094846,2017-02-08,AWND,50.0,,,W,
USW00094846,2017-02-08,WSF5,107.0,,,W,
USW00094846,2017-02-08,TMAX,0.0,,,W,2400
USW00094846,2017-02-08,SNOW,0.0,,,W,
USW00094846,2017-02-08,TMIN,-71.0,,,W,2400
USW00094846,2017-02-08,TAVG,-7.0,H,,S,
USW00094846,2017-02-08,WSF2,89.0,,,W,
USW00094846,2017-02-08,WDF2,330.0,,,W,
USW00094846,2017-02-08,PRCP,0.0,,,W,2400
USW00094846,2017-02-08,WDF5,330.0,,,W,
USW00094846,2017-02-09,AWND,52.0,,,W,
USW00094846,2017-02-09,WSF2,94.0,,,W,
USW00094846,2017-02-09,WDF5,320.0,,,W,
USW00094846,2017-02-09,TMIN,-105.0,,,W,2400
USW00094846,2017-02-09,TMAX,-38.0,,,W,2400
USW00094846,2017-02-09,WSF5,116.0,,,W,
USW00094846,2017-02-09,PRCP,0.0,,,W,2400
USW00094846,2017-02-09,TAVG,-72.0,H,,S,
USW00094846,2017-02-09,SNWD,0.0,,,W,2400
USW00094846,2017-02-09,SNOW,0.0,,,W,
USW00094846,2017-02-09,WDF2,320.0,,,W,
USW00094846,2017-02-10,SNOW,0.0,,,W,
USW00094846,2017-02-10,WSF2,116.0,,,W,
USW00094846,2017-02-10,SNWD,0.0,,,W,2400
USW00094846,2017-02-10,TMIN,-77.0,,,W,2400
USW00094846,2017-02-10,PRCP,0.0,,,W,2400
USW00094846,2017-02-10,AWND,61.0,,,W,
USW00094846,2017-02-10,WDF2,200.0,,,W,
USW00094846,2017-02-10,TMAX,50.0,,,W,2400
USW00094846,2017-02-10,WSF5,157.0,,,W,
USW00094846,2017-02-10,TAVG,-35.0,H,,S,
USW00094846,2017-02-10,WDF5,200.0,,,W,
USW00094846,2017-02-11,SNOW,0.0,,,W,
USW00094846,2017-02-11,WT01,1.0,,,W,
USW00094846,2017-02-11,WSF5,85.0,,,W,
USW00094846,2017-02-11,TMAX,94.0,,,W,2400
