id,date,element,value,mflag,qflag,sflag,time
USW00094846,2014-01-08,TAVG,-163.0,H,,S,
USW00094846,2014-01-08,AWND,20.0,,,W,
USW00094846,2014-01-08,SNOW,0.0,,,W,
USW00094846,2014-01-08,WSF2,45.0,,,W,
USW00094846,2014-01-09,SNWD,230.0,,,W,2400
USW00094846,2014-01-09,PRCP,3.0,,,W,2400
USW00094846,2014-01-09,TMAX,-27.0,,,W,2400
USW00094846,2014-01-09,WDF2,150.0,,,W,
USW00094846,2014-01-09,SNOW,8.0,,,W,
USW00094846,2014-01-09,TMIN,-199.0,,,W,2400
USW00094846,2014-01-09,WSF2,63.0,,,W,
USW00094846,2014-01-09,WSF5,72.0,,,W,
USW00094846,2014-01-09,AWND,25.0,,,W,
USW00094846,2014-01-09,TAVG,-134.0,H,,S,
USW00094846,2014-01-09,WDF5,140.0,,,W,
USW00094846,2014-01-10,WSF2,89.0,,,W,
USW00094846,2014-01-10,WDF5,180.0,,,W,
USW00094846,2014-01-10,SNOW,0.0,T,,W,
USW00094846,2014-01-10,SNWD,230.0,,,W,2400
USW00094846,2014-01-10,TAVG,-11.0,H,,S,
USW00094846,2014-01-10,PRCP,203.0,,,W,2400
USW00094846,2014-01-10,AWND,47.0,,,W,
USW00094846,2014-01-10,TMAX,44.0,,,W,2400
USW00094846,2014-01-10,WSF5,116.0,,,W,
USW00094846,2014-01-10,TMIN,-27.0,,,W,2400
USW00094846,2014-01-10,WDF2,180.0,,,W,
USW00094846,2014-01-11,TMIN,-5.0,,,W,2400
USW00094846,2014-01-11,WDF2,280.0,,,W,
USW00094846,2014-01-11,WSF5,125.0,,,W,
USW00094846,2014-01-11,TMAX,44.0,,,W,2400
USW00094846,2014-01-11,AWND,62.0,,,W,
USW00094846,2014-01-11,TAVG,28.0,H,,S,
USW00094846,2014-01-11,SNOW,0.0,,,W,
USW00094846,2014-01-11,PRCP,15.0,,,W,2400
USW00094846,2014-01-11,WDF5,270.0,,,W,
USW00094846,2014-01-11,WSF2,98.0,,,W,
USW00094846,2014-01-11,SNWD,50.0,,,W,2400
USW00094846,2014-01-12,WDF2,220.0,,,W,
USW00094846,2014-01-12,AWND,72.0,,,W,
USW00094846,2014-01-12,TMIN,-21.0,,,W,2400
USW00094846,2014-01-12,WSF5,161.0,,,W,
USW00094846,2014-01-12,SNOW,0.0,,,W,
USW00094846,2014-01-12,WSF2,125.0,,,W,
USW00094846,2014-01-12,PRCP,0.0,,,W,2400
USW00094846,2014-01-12,TMAX,67.0,,,W,2400
USW00094846,2014-01-12,WT08,1.0,,,W,
USW00094846,2014-01-12,TAVG,5.0,H,,S,
USW00094846,2014-01-12,SNWD,30.0,,,W,2400
USW00094846,2014-01-12,WDF5,210.0,,,W,
USW00094846,2014-01-13,TMAX,72.0,,,W,2400
USW00094846,2014-01-13,PRCP,0.0,,,W,2400
USW00094846,2014-01-13,WSF2,112.0,,,W,
USW00094846,2014-01-13,SNWD,0.0,,,W,2400
USW00094846,2014-01-13,AWND,49.0,,,W,
USW00094846,2014-01-13,WDF2,210.0,,,W,
USW00094846,2014-01-13,WDF5,200.0,,,W,
USW00094846,2014-01-13,TMIN,-27.0,,,W,2400
USW00094846,2014-01-13,SNOW,0.0,,,W,
USW00094846,2014-01-13,TAVG,52.0,H,,S,
USW00094846,2014-01-13,WSF5,152.0,,,W,
USW00094846,2014-01-14,SNWD,0.0,,,W,2400
USW00094846,2014-01-14,WDF5,270.0,,,W,
USW00094846,2014-01-14,WDF2,270.0,,,W,
USW00094846,2014-01-14,PRCP,3.0,,,W,2400
USW00094846,2014-01-14,WSF2,148.0,,,W,
USW00094846,2014-01-14,SNOW,0.0,T,,W,
USW00094846,2014-01-14,TAVG,-12.0,H,,S,
USW00094846,2014-01-14,TMAX,17.0,,,W,2400
USW00094846,2014-01-14,WSF5,197.0,,,W,
USW00094846,2014-01-14,AWND,68.0,,,W,
USW00094846,2014-01-14,TMIN,-55.0,,,W,2400
USW00094846,2014-01-15,AWND,53.0,,,W,
USW00094846,2014-01-15,SNWD,0.0,,,W,2400
USW00094846,2014-01-15,TAVG,-68.0,H,,S,
USW00094846,2014-01-15,WSF5,112.0,,,W,
USW00094846,2014-01-15,TMIN,-93.0,,,W,2400
USW00094846,2014-01-15,TMAX,-55.0,,,W,2400
USW00094846,2014-01-15,PRCP,0.0,T,,W,2400
USW00094846,2014-01-15,SNOW,3.0,,,W,
USW00094846,2014-01-15,WDF2,210.0,,,W,
USW00094846,2014-01-15,WDF5,300.0,,,W,
USW00094846,2014-01-15,WSF2,89.0,,,W,
USW00094846,2014-01-16,TMIN,-71.0,,,W,2400
USW00094846,2014-01-16,SNOW,8.0,,,W,
USW00094846,2014-01-16,PRCP,3.0,,,W,2400
USW00094846,2014-01-16,WSF2,116.0,,,W,
USW00094846,2014-01-16,TMAX,11.0,,,W,2400
USW00094846,2014-01-16,SNWD,0.0,,,W,2400
USW00094846,2014-01-16,WDF2,270.0,,,W,
USW00094846,2014-01-16,AWND,73.0,,,W,
USW00094846,2014-01-16,WDF5,270.0,,,W,
USW00094846,2014-01-16,WSF5,152.0,,,W,
USW00094846,2014-01-16,WT08,1.0,,,W,
USW00094846,2014-01-16,TAVG,-38.0,H,,S,
USW00094846,2014-01-17,TMIN,-110.0,,,W,2400
USW00094846,2014-01-17,AWND,55.0,,,W,
USW00094846,2014-01-17,WSF5,94.0,,,W,
USW00094846,2014-01-17,WDF5,270.0,,,W,
USW00094846,2014-01-17,PRCP,10.0,,,W,2400
USW00094846,2014-01-17,WDF2,270.0,,,W,
USW00094846,2014-01-17,SNOW,28.0,,,W,
USW00094846,2014-01-17,SNWD,0.0,,,W,2400
USW00094846,2014-01-17,WSF2,76.0,,,W,
USW00094846,2014-01-17,TMAX,-66.0,,,W,2400
USW00094846,2014-01-17,TAVG,-79.0,H,,S,
USW00094846,2014-01-18,WT01,1.0,,,W,
USW00094846,2014-01-18,SNOW,61.0,,,W,
USW00094846,2014-01-18,WDF5,140.0,,,W,
USW00094846,2014-01-18,TMAX,-60.0,,,W,2400
USW00094846,2014-01-18,WSF2,72.0,,,W,
USW00094846,2014-01-18,SNWD,30.0,,,W,2400
USW00094846,2014-01-18,TMIN,-138.0,,,W,2400
USW00094846,2014-01-18,WDF2,130.0,,,W,
USW00094846,2014-01-18,WSF5,85.0,,,W,
USW00094846,2014-01-18,AWND,29.0,,,W,
USW00094846,2014-01-18,PRCP,30.0,,,W,2400
USW00094846,2014-01-18,TAVG,-94.0,H,,S,
USW00094846,2014-01-19,PRCP,0.0,,,W,2400
USW00094846,2014-01-19,WDF5,240.0,,,W,
USW00094846,2014-01-19,TMIN,-121.0,,,W,2400
USW00094846,2014-01-19,SNOW,0.0,,,W,
USW00094846,2014-01-19,TMAX,28.0,,,W,2400
USW00094846,2014-01-19,AWND,63.0,,,W,
USW00094846,2014-01-19,TAVG,-74.0,H,,S,
USW00094846,2014-01-19,WSF5,157.0,,,W,
USW00094846,2014-01-19,SNWD,80.0,,,W,2400
USW00094846,2014-01-19,WSF2,116.0,,,W,
USW00094846,2014-01-19,WDF2,250.0,,,W,
USW00094846,2014-01-20,WSF5,139.0,,,W,
USW00094846,2014-01-20,WDF5,10.0,,,W,
USW00094846,2014-01-20,WT09,1.0,,,W,
USW00094846,2014-01-20,AWND,52.0,,,W,
USW00094846,2014-01-20,WDF2,360.0,,,W,
USW00094846,2014-01-20,TMIN,-105.0,,,W,2400
USW00094846,2014-01-20,PRCP,46.0,,,W,2400
USW00094846,2014-01-20,SNOW,86.0,,,W,
USW00094846,2014-01-20,TAVG,4.0,H,,S,
USW00094846,2014-01-20,WSF2,107.0,,,W,
USW00094846,2014-01-20,TMAX,17.0,,,W,2400
USW00094846,2014-01-20,SNWD,30.0,,,W,2400
USW00094846,2014-01-21,WSF5,161.0,,,W,
USW00094846,2014-01-21,WSF2,116.0,,,W,
USW00094846,2014-01-21,TAVG,-120.0,H,,S,
USW00094846,2014-01-21,WT09,1.0,,,W,
USW00094846,2014-01-21,WDF5,340.0,,,W,
USW00094846,2014-01-21,SNOW,64.0,,,W,
USW00094846,2014-01-21,AWND,63.0,,,W,
USW00094846,2014-01-21,SNWD,150.0,,,W,2400
USW00094846,2014-01-21,TMIN,-177.0,,,W,2400
USW00094846,2014-01-21,PRCP,18.0,,,W,2400
USW00094846,2014-01-21,WDF2,340.0,,,W,
USW00094846,2014-01-21,TMAX,-105.0,,,W,2400
USW00094846,2014-01-22,SNOW,15.0,,,W,
USW00094846,2014-01-22,WDF2,320.0,,,W,
USW00094846,2014-01-22,AWND,55.0,,,W,
USW00094846,2014-01-22,TAVG,-144.0,H,,S,
USW00094846,2014-01-22,SNWD,130.0,,,W,2400
USW00094846,2014-01-22,TMIN,-177.0,,,W,2400
USW00094846,2014-01-22,WSF5,139.0,,,W,
USW00094846,2014-01-22,PRCP,0.0,T,,W,2400
USW00094846,2014-01-22,WT09,1.0,,,W,
USW00094846,2014-01-22,TMAX,-93.0,,,W,2400
USW00094846,2014-01-22,WSF2,103.0,,,W,
USW00094846,2014-01-22,WDF5,320.0,,,W,
USW00094846,2014-01-23,PRCP,0.0,T,,W,2400
USW00094846,2014-01-23,AWND,64.0,,,W,
USW00094846,2014-01-23,WDF5,300.0,,,W,
USW00094846,2014-01-23,WDF2,290.0,,,W,
USW00094846,2014-01-23,WSF2,94.0,,,W,
USW00094846,2014-01-23,TMAX,-121.0,,,W,2400
USW00094846,2014-01-23,SNWD,130.0,,,W,2400
USW00094846,2014-01-23,TAVG,-159.0,H,,S,
USW00094846,2014-01-23,TMIN,-205.0,,,W,2400
USW00094846,2014-01-23,SNOW,0.0,T,,W,
USW00094846,2014-01-23,WSF5,121.0,,,W,
USW00094846,2014-01-24,WSF5,228.0,,,W,
USW00094846,2014-01-24,WSF2,170.0,,,W,
USW00094846,2014-01-24,SNOW,10.0,,,W,
USW00094846,2014-01-24,AWND,90.0,,,W,
USW00094846,2014-01-24,WDF2,220.0,,,W,
USW00094846,2014-01-24,PRCP,5.0,,,W,2400
USW00094846,2014-01-24,TMAX,-21.0,,,W,2400
USW00094846,2014-01-24,TAVG,-148.0,H,,S,
USW00094846,2014-01-24,WDF5,210.0,,,W,
USW00094846,2014-01-24,TMIN,-210.0,,,W,2400
USW00094846,2014-01-24,SNWD,100.0,,,W,2400
USW00094846,2014-01-25,PRCP,0.0,T,,W,2400
USW00094846,2014-01-25,WSF5,183.0,,,W,
USW00094846,2014-01-25,WDF2,330.0,,,W,
USW00094846,2014-01-25,AWND,80.0,,,W,
USW00094846,2014-01-25,SNOW,0.0,T,,W,
USW00094846,2014-01-25,TAVG,-50.0,H,,S,
USW00094846,2014-01-25,WSF2,143.0,,,W,
USW00094846,2014-01-25,SNWD,100.0,,,W,2400
USW00094846,2014-01-25,WDF5,330.0,,,W,
USW00094846,2014-01-25,TMIN,-138.0,,,W,2400
USW00094846,2014-01-25,TMAX,6.0,,,W,2400
USW00094846,2014-01-26,WT09,1.0,,,W,
USW00094846,2014-01-26,SNWD,130.0,,,W,2400
USW00094846,2014-01-26,TMAX,-5.0,,,W,2400
USW00094846,2014-01-26,WDF2,300.0,,,W,
USW00094846,2014-01-26,WDF5,300.0,,,W,
USW00094846,2014-01-26,AWND,72.0,,,W,
USW00094846,2014-01-26,WSF2,148.0,,,W,
USW00094846,2014-01-26,WSF5,197.0,,,W,
USW00094846,2014-01-26,PRCP,43.0,,,W,2400
USW00094846,2014-01-26,TMIN,-143.0,,,W,2400
USW00094846,2014-01-26,SNOW,61.0,,,W,
USW00094846,2014-01-26,TAVG,-96.0,H,,S,
USW00094846,2014-01-27,PRCP,0.0,,,W,2400
USW00094846,2014-01-27,TAVG,-151.0,H,,S,
USW00094846,2014-01-27,AWND,72.0,,,W,
USW00094846,2014-01-27,TMAX,-143.0,,,W,2400
USW00094846,2014-01-27,WT09,1.0,,,W,
USW00094846,2014-01-27,WDF2,300.0,,,W,
USW00094846,2014-01-27,WSF5,161.0,,,W,
USW00094846,2014-01-27,SNWD,100.0,,,W,2400
USW00094846,2014-01-27,WDF5,290.0,,,W,
USW00094846,2014-01-27,SNOW,0.0,,,W,
USW00094846,2014-01-27,WSF2,116.0,,,W,
USW00094846,2014-01-27,TMIN,-216.0,,,W,2400
USW00094846,2014-01-28,TAVG,-207.0,H,,S,
USW00094846,2014-01-28,AWND,53.0,,,W,
USW00094846,2014-01-28,TMIN,-238.0,,,W,2400
USW00094846,2014-01-28,WDF2,250.0,,,W,
USW00094846,2014-01-28,WSF5,112.0,,,W,
USW00094846,2014-01-28,SNOW,0.0,,,W,
USW00094846,2014-01-28,SNWD,80.0,,,W,2400
USW00094846,2014-01-28,WDF5,260.0,,,W,
USW00094846,2014-01-28,PRCP,0.0,,,W,2400
USW00094846,2014-01-28,TMAX,-160.0,,,W,2400
USW00094846,2014-01-28,WSF2,94.0,,,W,
USW00094846,2014-01-29,WDF5,210.0,,,W,
USW00094846,2014-01-29,WSF2,107.0,,,W,
USW00094846,2014-01-29,TMIN,-171.0,,,W,2400
USW00094846,2014-01-29,SNOW,0.0,,,W,
USW00094846,2014-01-29,SNWD,80.0,,,W,2400
USW00094846,2014-01-29,TMAX,-49.0,,,W,2400
USW00094846,2014-01-29,WDF2,200.0,,,W,
USW00094846,2014-01-29,PRCP,0.0,,,W,2400
USW00094846,2014-01-29,WSF5,134.0,,,W,
USW00094846,2014-01-29,TAVG,-134.0,H,,S,
USW00094846,2014-01-29,AWND,58.0,,,W,
USW00094846,2014-01-30,WDF5,210.0,,,W,
USW00094846,2014-01-30,WSF2,165.0,,,W,
USW00094846,2014-01-30,TMIN,-66.0,,,W,2400
USW00094846,2014-01-30,SNOW,10.0,,,W,
USW00094846,2014-01-30,TAVG,-45.0,H,,S,
USW00094846,2014-01-30,PRCP,0.0,T,,W,2400
USW00094846,2014-01-30,WDF2,210.0,,,W,
USW00094846,2014-01-30,WSF5,201.0,,,W,
USW00094846,2014-01-30,WT08,1.0,,,W,
USW00094846,2014-01-30,AWND,81.0,,,W,
USW00094846,2014-01-30,SNWD,80.0,,,W,2400
USW00094846,2014-01-30,TMAX,6.0,,,W,2400
USW00094846,2014-01-31,WSF2,72.0,,,W,
USW00094846,2014-01-31,PRCP,3.0,,,W,2400
USW00094846,2014-01-31,WDF2,320.0,,,W,
USW00094846,2014-01-31,TMIN,-82.0,,,W,2400
USW00094846,2014-01-31,TMAX,-21.0,,,W,2400
USW00094846,2014-01-31,SNWD,80.0,,,W,2400
USW00094846,2014-01-31,SNOW,5.0,,,W,
USW00094846,2014-01-31,TAVG,-44.0,H,,S,
USW00094846,2014-01-31,WDF5,330.0,,,W,
USW00094846,2014-01-31,WSF5,85.0,,,W,
USW00094846,2014-01-31,AWND,25.0,,,W,
USW00094846,2014-02-01,TMIN,-66.0,,,W,2400
USW00094846,2014-02-01,AWND,31.0,,,W,
USW00094846,2014-02-01,SNOW,97.0,,,W,
USW00094846,2014-02-01,WDF2,20.0,,,W,
USW00094846,2014-02-01,WSF5,89.0,,,W,
USW00094846,2014-02-01,PRCP,109.0,,,W,2400
USW00094846,2014-02-01,SNWD,100.0,,,W,2400
USW00094846,2014-02-01,TMAX,-5.0,,,W,2400
USW00094846,2014-02-01,WSF2,63.0,,,W,
USW00094846,2014-02-01,WDF5,40.0,,,W,
USW00094846,2014-02-01,TAVG,-38.0,H,,S,
USW00094846,2014-02-02,WSF2,63.0,,,W,
USW00094846,2014-02-02,TMIN,-182.0,,,W,2400
USW00094846,2014-02-02,AWND,35.0,,,W,
USW00094846,2014-02-02,WDF5,10.0,,,W,
USW00094846,2014-02-02,WSF5,94.0,,,W,
USW00094846,2014-02-02,TAVG,-74.0,H,,S,
USW00094846,2014-02-02,SNOW,0.0,,,W,
USW00094846,2014-02-02,TMAX,-60.0,,,W,2400
USW00094846,2014-02-02,PRCP,0.0,,,W,2400
USW00094846,2014-02-02,SNWD,150.0,,,W,2400
USW00094846,2014-02-02,WDF2,320.0,,,W,
USW00094846,2014-02-03,PRCP,0.0,,,W,2400
USW00094846,2014-02-03,TMAX,-60.0,,,W,2400
USW00094846,2014-02-03,TAVG,-134.0,H,,S,
USW00094846,2014-02-03,WDF5,270.0,,,W,
USW00094846,2014-02-03,TMIN,-210.0,,,W,2400
USW00094846,2014-02-03,WSF2,40.0,,,W,
USW00094846,2014-02-03,SNWD,150.0,,,W,2400
USW00094846,2014-02-03,WSF5,45.0,,,W,
USW00094846,2014-02-03,WDF2,270.0,,,W,
USW00094846,2014-02-03,AWND,17.0,,,W,
USW00094846,2014-02-03,SNOW,0.0,,,W,
USW00094846,2014-02-04,WSF5,103.0,,,W,
USW00094846,2014-02-04,TMAX,-43.0,,,W,2400
USW00094846,2014-02-04,WSF2,81.0,,,W,
USW00094846,2014-02-04,SNWD,150.0,,,W,2400
USW00094846,2014-02-04,TAVG,-94.0,H,,S,
USW00094846,2014-02-04,AWND,31.0,,,W,
USW00094846,2014-02-04,WDF5,50.0,,,W,
USW00094846,2014-02-04,PRCP,20.0,,,W,2400
USW00094846,2014-02-04,WDF2,40.0,,,W,
USW00094846,2014-02-04,TMIN,-138.0,,,W,2400
USW00094846,2014-02-04,SNOW,33.0,,,W,
USW00094846,2014-02-05,WSF2,112.0,,,W,
USW00094846,2014-02-05,SNOW,145.0,,,W,
USW00094846,2014-02-05,AWND,59.0,,,W,
USW00094846,2014-02-05,TMIN,-127.0,,,W,2400
USW00094846,2014-02-05,WSF5,143.0,,,W,
USW00094846,2014-02-05,TMAX,-38.0,,,W,2400
USW00094846,2014-02-05,PRCP,89.0,,,W,2400
USW00094846,2014-02-05,WDF2,20.0,,,W,
USW00094846,2014-02-05,TAVG,-48.0,H,,S,
USW00094846,2014-02-05,SNWD,250.0,,,W,2400
USW00094846,2014-02-05,WDF5,360.0,,,W,
USW00094846,2014-02-06,WDF2,270.0,,,W,
USW00094846,2014-02-06,AWND,55.0,,,W,
USW00094846,2014-02-06,TMAX,-99.0,,,W,2400
USW00094846,2014-02-06,TAVG,-141.0,H,,S,
USW00094846,2014-02-06,WSF2,89.0,,,W,
USW00094846,2014-02-06,TMIN,-188.0,,,W,2400
USW00094846,2014-02-06,SNOW,0.0,T,,W,
USW00094846,2014-02-06,SNWD,300.0,,,W,2400
USW00094846,2014-02-06,WSF5,107.0,,,W,
USW00094846,2014-02-06,PRCP,0.0,T,,W,2400
USW00094846,2014-02-06,WDF5,260.0,,,W,
USW00094846,2014-02-07,WT08,1.0,,,W,
USW00094846,2014-02-07,WDF5,250.0,,,W,
USW00094846,2014-02-07,TAVG,-165.0,H,,S,
USW00094846,2014-02-07,WSF5,116.0,,,W,
USW00094846,2014-02-07,TMAX,-116.0,,,W,2400
USW00094846,2014-02-07,SNOW,0.0,,,W,
USW00094846,2014-02-07,WDF2,250.0,,,W,
USW00094846,2014-02-07,AWND,47.0,,,W,
USW00094846,2014-02-07,SNWD,280.0,,,W,2400
USW00094846,2014-02-07,TMIN,-199.0,,,W,2400
USW00094846,2014-02-07,WSF2,94.0,,,W,
USW00094846,2014-02-07,PRCP,0.0,,,W,2400
USW00094846,2014-02-08,WSF5,54.0,,,W,
USW00094846,2014-02-08,WDF2,220.0,,,W,
USW00094846,2014-02-08,WSF2,45.0,,,W,
USW00094846,2014-02-08,TMAX,-88.0,,,W,2400
USW00094846,2014-02-08,TAVG,-121.0,H,,S,
USW00094846,2014-02-08,WT08,1.0,,,W,
USW00094846,2014-02-08,PRCP,18.0,,,W,2400
USW00094846,2014-02-08,AWND,22.0,,,W,
USW00094846,2014-02-08,WDF5,220.0,,,W,
USW00094846,2014-02-08,SNWD,280.0,,,W,2400
USW00094846,2014-02-08,TMIN,-149.0,,,W,2400
USW00094846,2014-02-08,SNOW,64.0,,,W,
USW00094846,2014-02-09,SNWD,330.0,,,W,2400
USW00094846,2014-02-09,TMIN,-155.0,,,W,2400
USW00094846,2014-02-09,WSF2,89.0,,,W,
USW00094846,2014-02-09,TAVG,-99.0,H,,S,
USW00094846,2014-02-09,WSF5,112.0,,,W,
USW00094846,2014-02-09,TMAX,-71.0,,,W,2400
USW00094846,2014-02-09,SNOW,0.0,T,,W,
USW00094846,2014-02-09,WDF5,290.0,,,W,
USW00094846,2014-02-09,PRCP,0.0,T,,W,2400
USW00094846,2014-02-09,AWND,42.0,,,W,
USW00094846,2014-02-09,WDF2,290.0,,,W,
USW00094846,2014-02-10,WSF2,67.0,,,W,
USW00094846,2014-02-10,TMIN,-193.0,,,W,2400
USW00094846,2014-02-10,PRCP,0.0,,,W,2400
USW00094846,2014-02-10,WDF5,340.0,,,W,
USW00094846,2014-02-10,SNOW,0.0,,,W,
USW00094846,2014-02-10,WSF5,76.0,,,W,
USW00094846,2014-02-10,SNWD,330.0,,,W,2400
USW00094846,2014-02-10,AWND,40.0,,,W,
USW00094846,2014-02-10,TMAX,-110.0,,,W,2400
USW00094846,2014-02-10,TAVG,-147.0,H,,S,
USW00094846,2014-02-10,WDF2,330.0,,,W,
USW00094846,2014-02-11,WSF5,63.0,,,W,
USW00094846,2014-02-11,WSF2,45.0,,,W,
USW00094846,2014-02-11,TMAX,-99.0,,,W,2400
USW00094846,2014-02-11,TAVG,-158.0,H,,S,
USW00094846,2014-02-11,WDF2,180.0,,,W,
USW00094846,2014-02-11,AWND,26.0,,,W,
USW00094846,2014-02-11,SNWD,300.0,,,W,2400
USW00094846,2014-02-11,SNOW,0.0,,,W,
USW00094846,2014-02-11,WDF5,230.0,,,W,
USW00094846,2014-02-11,PRCP,0.0,,,W,2400
USW00094846,2014-02-11,TMIN,-221.0,,,W,2400
USW00094846,2014-02-12,SNOW,0.0,,,W,
USW00094846,2014-02-12,WDF2,160.0,,,W,
USW00094846,2014-02-12,AWND,29.0,,,W,
USW00094846,2014-02-12,TAVG,-135.0,H,,S,
USW00094846,2014-02-12,PRCP,0.0,,,W,2400
USW00094846,2014-02-12,TMAX,-43.0,,,W,2400
USW00094846,2014-02-12,SNWD,300.0,,,W,2400
USW00094846,2014-02-12,WSF5,63.0,,,W,
USW00094846,2014-02-12,WDF5,170.0,,,W,
USW00094846,2014-02-12,WSF2,54.0,,,W,
USW00094846,2014-02-12,TMIN,-205.0,,,W,2400
USW00094846,2014-02-13,TMAX,0.0,,,W,2400
USW00094846,2014-02-13,WDF5,290.0,,,W,
USW00094846,2014-02-13,TAVG,-56.0,H,,S,
USW00094846,2014-02-13,SNWD,280.0,,,W,2400
USW00094846,2014-02-13,WT08,1.0,,,W,
USW00094846,2014-02-13,TMIN,-121.0,,,W,2400
USW00094846,2014-02-13,WSF2,134.0,,,W,
USW00094846,2014-02-13,SNOW,3.0,,,W,
USW00094846,2014-02-13,WSF5,170.0,,,W,
USW00094846,2014-02-13,PRCP,0.0,T,,W,2400
USW00094846,2014-02-13,AWND,51.0,,,W,
USW00094846,2014-02-13,WDF2,290.0,,,W,
USW00094846,2014-02-14,TMIN,-110.0,,,W,2400
USW00094846,2014-02-14,WSF2,76.0,,,W,
